,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
153,04-01-2023 20:38,Showandgo (res),0,4.993914312615743
154,04-01-2023 20:38,Lees Little Girl,0,11.0
155,04-01-2023 11:51,Rock Along Judy,0,6.039624300111137
156,04-01-2023 13:06,Harwell Roman,0,12.5
157,04-01-2023 17:22,Romantic Rhonda,0,66.27713230930267
158,04-01-2023 15:02,Ballinakill Son,0,15.5
159,04-01-2023 14:32,Warren Hill,1,15.638870836126884
160,04-01-2023 14:32,Crystal Anton,0,11.124072719326676
161,04-01-2023 17:08,Baran Ghost,0,3.55
162,04-01-2023 17:08,Charming Mary,1,3.2
163,04-01-2023 18:41,Kereight Tess,0,2.342315376
164,04-01-2023 19:34,Papa Roy,0,2.5312873624455827
165,04-01-2023 18:09,Lightfoot Dixie,1,1.922572057396846
166,04-01-2023 14:23,Crackaway Oxo,0,5.887402062589535
167,04-01-2023 14:52,Nissels Tornado,0,15.0
168,04-01-2023 15:28,Amber Sunrise,0,12.5
169,04-01-2023 16:08,Punkrock Rampage,0,2.6127119086410677
170,04-01-2023 10:46,Bombai Bramble,0,6.609490954858535
171,04-01-2023 19:58,Perfecto Diva,0,17.60475089445492
172,04-01-2023 13:39,Porcupine Sky,0,2.964172110363433
173,04-01-2023 15:09,Kilbreedy Spice,0,2.74
174,04-01-2023 19:16,Peejays Magic,0,9.982904636804015
175,04-01-2023 12:51,Kranky Don,0,6.275061289
176,04-01-2023 11:31,Gortilea Panda,0,8.0
177,04-01-2023 11:31,Mythical Trend,0,8.071938619887149
178,04-01-2023 16:48,Galaxyfarfaraway,0,11.0
179,04-01-2023 18:28,Ryecroft Hugo,0,8.0
180,04-01-2023 19:36,Fairyhill Run,0,5.5137225065760855
181,04-01-2023 19:07,Long Live Kane,0,4.5
182,04-01-2023 18:33,Darraghs Jet,0,3.6
183,04-01-2023 18:33,Classic Sylvia,0,4.4
184,04-01-2023 20:06,Lisbane Rose,0,7.2
185,04-01-2023 18:59,Bargain Bliss,0,4.435019268
186,04-01-2023 13:13,Backup Dream,0,6.0
187,04-01-2023 23:00,Portland Ben,0,38.0
188,04-01-2023 23:52,Victoria Lu,0,27.05048247366057
189,04-01-2023 11:54,Senahel Pixie,0,3.85
190,04-01-2023 12:24,Meridian Captain,0,7.6
191,04-01-2023 12:24,Slowlane Sally,0,20.0
192,04-01-2023 17:03,Emers Dawn (res),0,10.949471411
193,04-01-2023 13:21,Glengar Bobble,0,15.33417040044325
194,04-01-2023 12:43,Hazelgrove Annie,1,7.683620316608005
195,04-01-2023 12:43,Evas Secret,0,3.891029587804807
196,04-01-2023 13:59,Ballymac Winnie,0,2.8540342185397285
197,04-01-2023 13:59,Tiermana Fern,0,16.83475190234589
198,04-01-2023 12:31,Ballynew Belle,0,7.2
199,04-01-2023 11:39,Yacht Whisp,1,3.4
200,04-01-2023 11:21,Swift Hank,0,16.0
201,04-01-2023 11:13,Itsallaracket,0,6.098975309
202,04-01-2023 13:44,Tombstone,0,25.0
203,04-01-2023 13:44,Raffgall Wa Wa,0,4.466583061184175
204,04-01-2023 12:46,Ballyfort Speedy,0,8.920952386705029
205,04-01-2023 12:46,Derramore Danger,0,8.0
206,04-01-2023 14:04,Lightfoot Ali,1,3.087566338783581
207,04-01-2023 17:28,Isthatok,0,3.45
208,04-01-2023 03:54,Go Hard Son,0,3.3234623096897846
209,04-01-2023 09:40,Lawless,1,4.1
210,04-01-2023 09:40,Zipping James,0,30.0
211,04-01-2023 03:22,Rico Eclipse,0,19.0
212,04-01-2023 11:52,West On Arnie,0,5.923053528570282
213,04-01-2023 13:37,Ninja Fun,1,11.0
214,04-01-2023 14:19,Bazinga Girl,0,21.0
215,04-01-2023 08:24,Tarawi Lola,0,10.5
216,04-01-2023 09:12,Agronomous,0,34.0
217,04-01-2023 07:04,Pop Smoke,0,160.0
218,04-01-2023 03:09,Olsen Gang,0,168.07543080250582
219,04-01-2023 10:34,Gerrys Gift,0,16.0
220,04-01-2023 10:34,Myall Man,0,7.8930752261629085
221,04-01-2023 07:11,Zipping Finch,0,16.981525264723786
222,04-01-2023 07:27,Spooky Ethics,1,1.6515644655866502
223,04-01-2023 10:58,Berdeen,0,38.48478172481525
224,04-01-2023 08:38,Dandy Battler,0,34.0
225,04-01-2023 09:18,Selwood Hayze,0,4.429676003755448
226,04-01-2023 10:42,Adelmo Bale,1,1.5304455796955143
227,04-01-2023 03:17,Johnny Baha,0,8.617162023195032
228,04-01-2023 03:32,Cracking Miss,1,7.6538907806715
229,04-01-2023 09:37,Waikarie Bronson,0,90.73426475280272
230,04-01-2023 04:05,Obsession Agogo,0,10.934219971
231,04-01-2023 03:44,Trending Zari,0,5.823148727375592
232,04-01-2023 05:22,Master Blake,0,42.718454197
233,04-01-2023 06:04,Chidobe,0,15.711027497742611
234,04-01-2023 00:40,Spring High Low,0,4.0
235,04-01-2023 00:58,Chilli On Ice,1,10.0
236,04-01-2023 01:34,Banana Girl,0,11.5
237,04-01-2023 03:37,Yankee Costanza,0,5.163330916516717
238,04-01-2023 04:22,Jax Bale,0,5.763030736670769
239,04-01-2023 08:08,Speedy Fernando,1,7.8
240,04-01-2023 10:48,Aqua Tiger,0,6.227503047732753
241,04-01-2023 01:01,Uncle Albert,0,42.0
242,04-01-2023 09:50,Harpers Boy,0,180.0
243,04-01-2023 10:08,Masika,0,40.0
244,04-01-2023 11:07,Russian Inn,0,50.0
245,04-01-2023 00:07,Big Time Dora,0,5.694266704483018
246,04-01-2023 01:37,Big Time Express,0,3.804342531265792
247,04-01-2023 11:34,Shes Electric,0,8.56421471766895
248,04-01-2023 13:57,Perfect Lola,0,14.925936114798532
249,04-01-2023 13:57,Elite Judan,1,3.9
250,04-01-2023 03:02,Bubsy Fernando,0,6.845898901808759
251,04-01-2023 04:19,Midnight Marilyn,0,140.0
252,04-01-2023 05:15,Cruising Cloe,0,5.442003310564324
253,04-01-2023 03:27,Son Of Brock,1,3.75
254,04-01-2023 03:51,Whiskey Chaser,0,4.211349490769208
255,04-01-2023 03:51,Jills A Star,0,20.855538376547827
256,04-01-2023 04:37,Naomi Butterfly,0,9.742798002806378
257,04-01-2023 04:37,Wagtail Demon,0,8.583913084199887
258,04-01-2023 06:15,Kinimakatka,0,6.6
259,04-01-2023 06:40,Lektra Nick,0,10.866715592
260,04-01-2023 07:57,Amazing Sienna,0,4.7
261,04-01-2023 10:02,Fearless Rory,0,2.6477395714128216
262,04-01-2023 02:47,Be My Express,0,28.0
263,04-01-2023 04:12,War Hammer,1,11.0
264,04-01-2023 07:39,Deal Maker,0,4.9031915327138265
265,04-01-2023 07:39,One More Time,0,75.0
266,04-01-2023 18:17,Ballydaniel Hulk,0,6.4
267,04-01-2023 20:43,Size Ten,1,6.8
268,04-01-2023 21:28,Eden Rhaegal,1,7.2
269,04-01-2023 21:28,Midtown Zero,0,3.663024358
270,04-01-2023 12:16,Lettus,0,2.923387575359319
271,04-01-2023 11:46,Knockglass Pet,0,4.76685826358451
272,04-01-2023 14:07,Lovers Shadow,0,7.6
273,04-01-2023 15:02,Rockburst Tracey,0,5.179330475393799
274,04-01-2023 16:58,Esperto,0,5.032378146
275,04-01-2023 10:53,Slowlane Dolly,0,3.1
276,04-01-2023 18:09,Sharpys Wilber,0,10.5
277,04-01-2023 19:18,Jumeirah Meadow,0,12.5
278,04-01-2023 20:17,Mill Mcgeary,0,12.087538243435556
279,04-01-2023 13:49,Knockroe Tom,0,9.261140947176465
280,04-01-2023 15:38,Wayward Elegance,1,11.055386393738443
281,04-01-2023 15:38,Longacres Ref,0,8.137234635214554
282,04-01-2023 16:08,Gemini Freedom,0,13.5
283,04-01-2023 18:51,Grangeview Cool,0,11.5
284,04-01-2023 18:51,Greenhall Tokyo,0,16.5
285,04-01-2023 12:13,Russanda Brandon,0,12.704844497
286,04-01-2023 13:33,Mini Mo,0,5.3
287,04-01-2023 19:58,Hollyoak Belle,1,4.9
288,04-01-2023 13:39,Dece Green,0,13.478413486168725
289,04-01-2023 13:39,Rafiki Sarabi,1,6.8
290,04-01-2023 13:51,Droopys Earner,1,4.847721552460601
291,04-01-2023 12:58,Shady Della,0,2.484043311336681
292,04-01-2023 13:17,Essjay Steve,0,6.288645096840918
293,04-01-2023 12:09,Roll On Duke,0,3.375373152
294,04-01-2023 20:27,Hollyoak Gerry,0,4.8
295,04-01-2023 18:28,Guitar Bob,1,2.929062362109963
296,04-01-2023 18:59,High Stepper,0,9.8
297,04-01-2023 20:54,Roisins Lily,0,15.178848942833993
298,04-01-2023 23:00,Opawa Tails,0,95.0
299,04-01-2023 23:18,Kaw Liga,1,2.930138130412252
300,04-01-2023 17:03,Grace Be Slick,0,9.2
301,04-01-2023 13:21,De Joker,0,2.804683023
302,04-01-2023 13:59,Talbot Loon,0,7.495613245802232
303,04-01-2023 13:59,Keplar Vesta,0,10.36153844268323
304,04-01-2023 12:36,Bit View Honey,1,4.715615247
305,04-01-2023 12:36,Lindrick Sirius,0,3.1333540763094963
306,04-01-2023 11:13,Dromana Milo,0,4.3
307,04-01-2023 13:44,Oneforthegirls,0,12.75459529
308,04-01-2023 12:01,Knockdrinna Jojo,1,12.0
309,04-01-2023 14:42,All Is Good,1,2.1
310,04-01-2023 16:38,Aussie Mccoy,1,8.26
311,04-01-2023 16:38,Drumcrow Aussie,0,4.01
312,04-01-2023 15:11,Yassoo Spike,0,22.0
313,04-01-2023 15:11,Ballydwyer Star,1,6.8
314,04-01-2023 17:44,Slippy Romina,1,2.349220125238081
315,04-01-2023 17:44,Olwinn Babs,0,12.5
316,04-01-2023 20:46,Hollyoak Winnie,0,12.5
317,04-01-2023 05:29,Skylas Elite,0,65.0
318,04-01-2023 03:54,Wheres Papi,0,180.0
319,04-01-2023 04:09,Dairy Girl,0,120.0
320,04-01-2023 09:00,Pyrenees Blazer,0,24.324686295880976
321,04-01-2023 12:10,Tiffany Keeping,0,16.5
322,04-01-2023 04:25,Frostbite Hux,0,85.0
323,04-01-2023 02:01,Gagan Singlets,0,7.8
324,04-01-2023 02:01,Stuck In Mud,0,23.0
325,04-01-2023 07:11,Mobile Doll May,0,7.2
326,04-01-2023 09:53,Max Fawn,0,85.01308179968859
327,04-01-2023 11:37,Minter Dominate,0,2.7875408447130763
328,04-01-2023 08:38,Ultimate Boost,0,29.12218676731922
329,04-01-2023 08:57,What A Mistake,1,34.0
330,04-01-2023 09:21,Kiwi Turtle,0,18.5
331,04-01-2023 03:17,King Wylde,1,3.2
332,04-01-2023 04:40,Andos A Thief,0,1.96
333,04-01-2023 01:51,Bettys Star,0,28.09161850433048
334,04-01-2023 01:51,Sapphire Pixie,0,50.0
335,04-01-2023 02:08,Mine Master,0,9.453367434687916
336,04-01-2023 02:54,Filthy Phantom,0,24.352768159
337,04-01-2023 02:54,Colden Express,0,4.463714244602015
338,04-01-2023 02:58,Trending Wanda,0,13.0
339,04-01-2023 04:05,Wild Aces Agogo,0,34.0
340,04-01-2023 04:05,Go Gigi Go,0,3.5
341,04-01-2023 05:22,Dont Tell Helen,1,3.0
342,04-01-2023 05:40,Freddy Vegas,0,6.082840591374188
343,04-01-2023 05:40,Billy Nailer,1,4.1
344,04-01-2023 06:04,Rubys Me Mum,0,3.5466409607413523
345,04-01-2023 00:40,Howling Hoss,1,1.930875703241072
346,04-01-2023 01:15,Long Gully Brown,0,2.02
347,04-01-2023 01:15,Bruces Angel,0,8.4
348,04-01-2023 01:15,Burning Fee,0,18.000262168
349,04-01-2023 01:34,Fancy Nancy,0,94.31851430289449
350,04-01-2023 03:57,Sayua,0,3.45
351,04-01-2023 09:06,Esthers Thrill,0,40.0
352,04-01-2023 09:28,Spread My Wings,0,5.05087917425306
353,04-01-2023 09:50,Lady Divine,1,3.156208929888453
354,04-01-2023 10:08,Ritza Piper,1,1.319999990463257
355,04-01-2023 10:08,Belle Intention,0,149.75701906457542
356,04-01-2023 10:31,Angel Glow,0,7.30206213
357,04-01-2023 10:31,Tarawi Ferrari,0,10.0
358,04-01-2023 00:07,Big Time Punga,0,8.017209592853463
359,04-01-2023 00:26,Big Time Axel,0,4.151082594866166
360,04-01-2023 01:37,Big Time Epic,1,2.64
361,04-01-2023 11:34,Shian Pedro,0,5.1
362,04-01-2023 12:27,We Can Too,0,22.15053104981547
363,04-01-2023 13:12,Hello Jet,0,8.92794582826551
364,04-01-2023 13:12,Midnight Raider,0,87.37894819069653
365,04-01-2023 13:12,Hello Im Sassy,0,63.78563307540831
366,04-01-2023 04:19,Conor Pass,0,17.0
367,04-01-2023 05:15,Jaggers Lady,0,3.0122825368045607
368,04-01-2023 06:56,Trojan Package,1,6.515486392
369,04-01-2023 03:51,Smug Doug,0,19.5
370,04-01-2023 04:37,Mcivor Rusty,0,14.320307003513442
371,04-01-2023 06:40,My Compass,0,4.46932400335194
372,04-01-2023 07:57,Indy Delta,0,10.0
373,04-01-2023 10:02,Impresario,0,4.164145394438675
374,04-01-2023 10:02,Parlo Bale,0,91.04471410856118
375,04-01-2023 01:40,Tabasco Lad,0,2.24
376,04-01-2023 01:43,Ravioli,1,2.981284836
377,04-01-2023 01:43,Full Of Zip,0,38.0
378,04-01-2023 02:47,Lucky Bundy,0,25.0
379,04-01-2023 03:30,Roy Rip,0,26.0
380,04-01-2023 03:30,Tiny Sparkle,0,18.490285938826275
381,04-01-2023 03:30,Spring Baron,0,14.0
382,04-01-2023 03:47,Harrison House,0,8.0
383,04-01-2023 06:07,Monday Blues,1,3.6548001391527047
384,04-01-2023 04:28,Always A Show,1,12.0
385,04-01-2023 07:50,Tommy Tornado,0,2.449225277441001
386,04-01-2023 08:11,Dr Evergreen,0,20.0
387,04-01-2023 14:12,Imalrightbuddy,0,7.2
388,04-01-2023 15:48,Baran Brady,0,7.0
389,04-01-2023 20:21,Raparee Sapphire (res),0,5.3
390,04-01-2023 20:36,Brynoffa Coco,0,7.500825048150727
391,04-01-2023 21:26,Kereight Sarah,0,6.0
392,04-01-2023 20:38,Lisduff Jet,0,22.0
393,04-01-2023 11:46,Mymagicalmoment,1,12.0
394,04-01-2023 14:07,Blue Gold,0,8.0
395,04-01-2023 17:37,Greenhill Ben,0,4.3
396,04-01-2023 19:34,Yard Boysar,0,12.5
397,04-01-2023 20:17,Dido Belle,0,3.9
398,04-01-2023 12:54,Always Ella,0,4.0
399,04-01-2023 13:24,Ambitious Avicii,0,10.0
400,04-01-2023 14:54,Coolemount Flo,1,3.8
401,04-01-2023 15:26,Baron De Feypo,0,8.6
402,04-01-2023 15:26,Lie Forrit Robbo,0,3.1
403,04-01-2023 15:26,Laid Back Sydney,0,16.511032308831666
404,04-01-2023 11:28,Boherduff Biker,1,7.4
405,04-01-2023 12:13,Madabout Power,0,5.3452152096905055
406,04-01-2023 19:16,Deadly Tornado,1,2.18
407,04-01-2023 19:16,Glengar Magpie,0,3.6
408,04-01-2023 11:06,Misterin Fang,0,14.147989411260424
409,04-01-2023 11:06,Harwell Silver,0,11.5
410,04-01-2023 11:58,Security Molly,0,4.91612606364528
411,04-01-2023 21:18,Kop End Ox,0,4.4896615204820405
412,04-01-2023 19:36,Rosie Star,1,5.829286343675922
413,04-01-2023 21:02,Tornaroy Trixie,0,5.1
414,04-01-2023 20:54,Burnfoot Tango,0,3.441209657
415,04-01-2023 13:13,Kirabilly Toots,0,34.0
416,04-01-2023 23:52,Thrilling Freddy,0,6.8
417,04-01-2023 11:54,Night Dream,1,8.06623056350276
418,04-01-2023 12:24,Nugget,1,5.03281891565479
419,04-01-2023 13:28,Vancouver Doug,1,6.2
420,04-01-2023 12:31,Luna Honey,0,9.6
421,04-01-2023 11:24,Dance Poppy,0,5.134597950179595
422,04-01-2023 11:39,Patsy Rules,0,6.0
423,04-01-2023 12:06,Burgess Mistress,0,12.0
424,04-01-2023 12:36,Havana Fiefdom,0,9.8
425,04-01-2023 16:38,Jaguar Comet,0,8.26
426,04-01-2023 17:28,Goldstar Lady,0,12.5
427,04-01-2023 05:29,All Stoked Up,0,9.964813608
428,04-01-2023 05:29,Mumble Bug,0,8.0
429,04-01-2023 01:21,Vale Orchard,0,9.869968223
430,04-01-2023 11:10,Blazing Bomber,1,3.689897785708599
431,04-01-2023 11:52,Bionic Polly,0,27.0
432,04-01-2023 04:25,Betty Jo,0,324.75312032337104
433,04-01-2023 08:48,Dark Majesty,0,165.14101410110482
434,04-01-2023 01:25,Flop Wedge,0,100.0
435,04-01-2023 03:09,Choice Words,1,2.463214080683902
436,04-01-2023 10:11,Panama Dash,0,20.82812809910852
437,04-01-2023 10:34,Wadelock Harry,0,23.0
438,04-01-2023 09:31,Forever A Dream,0,44.0
439,04-01-2023 09:31,Tutelina,0,4.153437705890344
440,04-01-2023 11:13,Still Chasing,1,6.8
441,04-01-2023 08:15,Noaki Nipper,0,34.0
442,04-01-2023 10:42,Smoldering Decay,0,25.67660923721735
443,04-01-2023 11:25,Body Hack,0,6.8
444,04-01-2023 04:40,Miss Mel,0,190.0
445,04-01-2023 01:51,Beauty You,1,1.5007207095507145
446,04-01-2023 01:15,Bailey The Rock,0,20.75461426422349
447,04-01-2023 03:12,Off Switch,0,27.750444944
448,04-01-2023 08:08,Leg Speed,0,2.118246042
449,04-01-2023 08:08,Coight,0,6.262101521229487
450,04-01-2023 09:06,Stop The Shine,0,75.15139873332673
451,04-01-2023 11:07,Blue Stingray,0,25.349550843401087
452,04-01-2023 00:07,Check Me Out,1,15.0
453,04-01-2023 00:26,Thrilling Ziggy,1,2.536858408322441
454,04-01-2023 00:26,Allegro Barrel,0,9.6
455,04-01-2023 01:18,Not Even Owl,0,4.5
456,04-01-2023 01:18,Big Time Raider,1,4.434725048108958
457,04-01-2023 11:34,Venetian,0,20.0
458,04-01-2023 12:42,Ballistic Ant,0,42.0
459,04-01-2023 07:47,Trial By Combat,0,66.35136671684681
460,04-01-2023 07:47,Unacceptable Les,0,5.0
461,04-01-2023 03:02,Skipper Jack,1,48.0
462,04-01-2023 03:02,Max Inferno,0,6.175788534721214
463,04-01-2023 04:19,My Names Lyn,0,57.85258734926117
464,04-01-2023 05:15,Irongate,0,120.0
465,04-01-2023 05:15,Major Sentence,0,35.449718637664915
466,04-01-2023 06:56,Zipping Pip,0,20.0
467,04-01-2023 03:27,Chasing Boyd,0,8.06932537431448
468,04-01-2023 05:32,Doonside Shadow,0,5.469740586608532
469,04-01-2023 10:02,Texas Long Horn,0,6.4
470,04-01-2023 02:27,Cosmic Nugget,0,7.483889383797214
471,04-01-2023 02:47,Key Bon,0,40.625429222783374
472,04-01-2023 06:07,Tricky Shacoby,0,114.80184704931683
473,04-01-2023 07:50,Be Rugged,0,12.0
474,04-01-2023 07:50,Rosie Beach,0,9.906911935835083
475,04-01-2023 07:19,Bye Bye Taipan,0,30.0
476,04-01-2023 07:39,Bellissimo Blue,0,33.699789003599435
477,04-01-2023 05:05,Coopers Mate,0,4.629097250767701
