,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
52,04-01-2023,Global Pandemic,0,3.677678294
53,04-01-2023,Eden Pele,0,3.35
54,04-01-2023,Olga,0,6.221035337853245
55,04-01-2023,Rural Surprise,1,7.450735717670177
56,04-01-2023,Dromoher Jack,0,8.4
57,04-01-2023,Crooks Robin,1,4.908672459
58,04-01-2023,Lughill Dora,0,3.65
59,04-01-2023,Playa Del Norma,0,7.138150826788914
60,04-01-2023,Croaghill Hawk,0,6.0
61,04-01-2023,Takeyourpoint,1,2.807049625184592
62,04-01-2023,Boxer Murf,0,4.7
63,04-01-2023,Rangitata Queen,1,6.392130757
64,04-01-2023,In The Form,0,11.756016523623252
65,04-01-2023,Borna Jangle,1,14.946291251
66,04-01-2023,Maxi Twister,0,2.9
67,04-01-2023,The Other Lottie,0,18.0
68,04-01-2023,Diva Smurph,1,3.15
69,04-01-2023,Scarty Piranha,0,5.52202042047589
70,04-01-2023,Opawa Luke,0,33.94071994255181
71,04-01-2023,Calf King,0,14.504922561
72,04-01-2023,Lar Grand Wylde,0,19.74231923150888
73,04-01-2023,Kanturk Breeze,0,4.906055904782261
74,04-01-2023,Droopys Zest,0,6.6
75,04-01-2023,Tavern Tom,0,4.496238827
76,04-01-2023,Found A Gem,0,2.68
77,04-01-2023,Grangeview Lilly,0,5.270685620171571
78,04-01-2023,Box Clever Lad,0,10.5
79,04-01-2023,Notes Weasel,0,10.741542595202002
80,04-01-2023,Ballymac Riley,0,5.340249519
81,04-01-2023,Ramors Chloe,0,4.8
82,04-01-2023,Thruppence Penny,0,11.5
83,04-01-2023,Glenvale Pat,0,3.4
84,04-01-2023,Bonnan Ned,1,8.844397600722951
85,04-01-2023,Kilbarry Maggie,0,4.416350555
86,04-01-2023,Milltown Milk,0,3.75
87,04-01-2023,Malefica,0,6.5151699742021085
88,04-01-2023,Westforth Queen,0,3.424313976512166
89,04-01-2023,Glengar Podge,0,7.6
90,04-01-2023,Sleepy Jane,1,4.374337969233602
91,04-01-2023,Dognor Havana,0,18.87098665232305
92,04-01-2023,Blue Mojito,0,5.8071922252533845
93,04-01-2023,Summers Lost,0,100.0
94,04-01-2023,Jack Spot,1,1.8171272981969016
95,04-01-2023,Lacey Star,0,22.10609842127189
96,04-01-2023,Presser Bale,0,5.08641685776427
97,04-01-2023,Blackpool Dozer,0,12.705912774256138
98,04-01-2023,Inter Buzz Along,0,15.5
99,04-01-2023,Aussie Brad,0,3.964579409
100,04-01-2023,Blazing Joy,0,270.0
101,04-01-2023,Awe Shanks,0,17.0
102,04-01-2023,Aerobic System,0,46.80383000382543
103,04-01-2023,Rock This Joint,0,2.329895168
104,04-01-2023,Bundy Traveller,1,2.7129884622795366
105,04-01-2023,Abby Road,0,21.0
106,04-01-2023,Village Thief,0,11.0
107,04-01-2023,Soda Heather,0,6.240623086778615
108,04-01-2023,Zulu Sparrow,0,39.30181607
109,04-01-2023,Alicah,0,3.336393626626995
110,04-01-2023,Shes Not Normal,1,11.0
111,04-01-2023,Arkansas,0,37.85317584613047
112,04-01-2023,Studley,0,4.8
113,04-01-2023,Impingement,0,7.447254088150421
114,04-01-2023,Sahara Castle,0,10.440430924
115,04-01-2023,Cashmere Kaos,1,12.5
116,04-01-2023,Kenzo Fernando,0,95.0
117,04-01-2023,Got No Torque,0,3.035247223158368
118,04-01-2023,Aston Charlie,0,5.646294635
119,04-01-2023,Patched,0,2.220922914532749
120,04-01-2023,Butterfly Angel,0,6.0
121,04-01-2023,Bella Nineteen,0,32.1693819971048
122,04-01-2023,Black Wizard,1,2.687349585899501
123,04-01-2023,Redeem A Rapper,0,9.6
124,04-01-2023,Savvy Gold,0,8.471373821
125,04-01-2023,Zipping Osti,0,2.968749202349091
126,04-01-2023,Heidis Gift,0,180.0
127,04-01-2023,Miss Fischer,0,18.0
128,04-01-2023,Beckies Dream,0,62.25487092847264
129,04-01-2023,Big Kell,0,3.512707989449919
130,04-01-2023,Pretty Reef,0,4.085774045486177
131,04-01-2023,Tingle,0,4.1
132,04-01-2023,Cookie Delight,0,4.9
133,04-01-2023,Dioptase,0,4.990158547673492
134,04-01-2023,Bushmans Prayer,0,8.695504113
135,04-01-2023,Louie,0,5.859671942172717
136,04-01-2023,Tralee Doll,0,4.974007432127838
137,04-01-2023,Three Putt Par,0,10.437347103443606
138,04-01-2023,Zsa Zsa Express,0,11.859714355
139,04-01-2023,Tobias,1,7.4
140,04-01-2023,Cruzin Ace,0,1.9312582854852551
141,04-01-2023,Skyla Blue,0,8.49278276
142,04-01-2023,Lady On Fire,0,170.0
143,04-01-2023,Raw Terror,0,11.285807858505285
144,04-01-2023,Ebony Tralee,0,2.1567807247398747
145,04-01-2023,Lend The Moose,0,8.4
146,04-01-2023,Johns Call,0,15.619879652317117
147,04-01-2023,Sandy Diva,0,22.0
148,04-01-2023,Jigsaw Joe,0,11.0
149,04-01-2023,Fagans Pilgrim,1,6.2
150,04-01-2023,Cosard Wonder,0,7.6
151,04-01-2023,Polo Marco,0,8.040804921148808
152,04-01-2023,Myella Pippin,0,5.5
153,04-01-2023,Showandgo (res),0,4.993914312615743
154,04-01-2023,Lees Little Girl,0,11.0
155,04-01-2023,Rock Along Judy,0,6.039624300111137
156,04-01-2023,Harwell Roman,0,12.5
157,04-01-2023,Romantic Rhonda,0,66.27713230930267
158,04-01-2023,Ballinakill Son,0,15.5
159,04-01-2023,Warren Hill,1,15.638870836126884
160,04-01-2023,Crystal Anton,0,11.124072719326676
161,04-01-2023,Baran Ghost,0,3.55
162,04-01-2023,Charming Mary,1,3.2
163,04-01-2023,Kereight Tess,0,2.342315376
164,04-01-2023,Papa Roy,0,2.5312873624455827
165,04-01-2023,Lightfoot Dixie,1,1.922572057396846
166,04-01-2023,Crackaway Oxo,0,5.887402062589535
167,04-01-2023,Nissels Tornado,0,15.0
168,04-01-2023,Amber Sunrise,0,12.5
169,04-01-2023,Punkrock Rampage,0,2.6127119086410677
170,04-01-2023,Bombai Bramble,0,6.609490954858535
171,04-01-2023,Perfecto Diva,0,17.60475089445492
172,04-01-2023,Porcupine Sky,0,2.964172110363433
173,04-01-2023,Kilbreedy Spice,0,2.74
174,04-01-2023,Peejays Magic,0,9.982904636804015
175,04-01-2023,Kranky Don,0,6.275061289
176,04-01-2023,Gortilea Panda,0,8.0
177,04-01-2023,Mythical Trend,0,8.071938619887149
178,04-01-2023,Galaxyfarfaraway,0,11.0
179,04-01-2023,Ryecroft Hugo,0,8.0
180,04-01-2023,Fairyhill Run,0,5.5137225065760855
181,04-01-2023,Long Live Kane,0,4.5
182,04-01-2023,Darraghs Jet,0,3.6
183,04-01-2023,Classic Sylvia,0,4.4
184,04-01-2023,Lisbane Rose,0,7.2
185,04-01-2023,Bargain Bliss,0,4.435019268
186,04-01-2023,Backup Dream,0,6.0
187,04-01-2023,Portland Ben,0,38.0
188,04-01-2023,Victoria Lu,0,27.05048247366057
189,04-01-2023,Senahel Pixie,0,3.85
190,04-01-2023,Meridian Captain,0,7.6
191,04-01-2023,Slowlane Sally,0,20.0
192,04-01-2023,Emers Dawn (res),0,10.949471411
193,04-01-2023,Glengar Bobble,0,15.33417040044325
194,04-01-2023,Hazelgrove Annie,1,7.683620316608005
195,04-01-2023,Evas Secret,0,3.891029587804807
196,04-01-2023,Ballymac Winnie,0,2.8540342185397285
197,04-01-2023,Tiermana Fern,0,16.83475190234589
198,04-01-2023,Ballynew Belle,0,7.2
199,04-01-2023,Yacht Whisp,1,3.4
200,04-01-2023,Swift Hank,0,16.0
201,04-01-2023,Itsallaracket,0,6.098975309
202,04-01-2023,Tombstone,0,25.0
203,04-01-2023,Raffgall Wa Wa,0,4.466583061184175
204,04-01-2023,Ballyfort Speedy,0,8.920952386705029
205,04-01-2023,Derramore Danger,0,8.0
206,04-01-2023,Lightfoot Ali,1,3.087566338783581
207,04-01-2023,Isthatok,0,3.45
208,04-01-2023,Go Hard Son,0,3.3234623096897846
209,04-01-2023,Lawless,1,4.1
210,04-01-2023,Zipping James,0,30.0
211,04-01-2023,Rico Eclipse,0,19.0
212,04-01-2023,West On Arnie,0,5.923053528570282
213,04-01-2023,Ninja Fun,1,11.0
214,04-01-2023,Bazinga Girl,0,21.0
215,04-01-2023,Tarawi Lola,0,10.5
216,04-01-2023,Agronomous,0,34.0
217,04-01-2023,Pop Smoke,0,160.0
218,04-01-2023,Olsen Gang,0,168.07543080250582
219,04-01-2023,Gerrys Gift,0,16.0
220,04-01-2023,Myall Man,0,7.8930752261629085
221,04-01-2023,Zipping Finch,0,16.981525264723786
222,04-01-2023,Spooky Ethics,1,1.6515644655866502
223,04-01-2023,Berdeen,0,38.48478172481525
224,04-01-2023,Dandy Battler,0,34.0
225,04-01-2023,Selwood Hayze,0,4.429676003755448
226,04-01-2023,Adelmo Bale,1,1.5304455796955143
227,04-01-2023,Johnny Baha,0,8.617162023195032
228,04-01-2023,Cracking Miss,1,7.6538907806715
229,04-01-2023,Waikarie Bronson,0,90.73426475280272
230,04-01-2023,Obsession Agogo,0,10.934219971
231,04-01-2023,Trending Zari,0,5.823148727375592
232,04-01-2023,Master Blake,0,42.718454197
233,04-01-2023,Chidobe,0,15.711027497742611
234,04-01-2023,Spring High Low,0,4.0
235,04-01-2023,Chilli On Ice,1,10.0
236,04-01-2023,Banana Girl,0,11.5
237,04-01-2023,Yankee Costanza,0,5.163330916516717
238,04-01-2023,Jax Bale,0,5.763030736670769
239,04-01-2023,Speedy Fernando,1,7.8
240,04-01-2023,Aqua Tiger,0,6.227503047732753
241,04-01-2023,Uncle Albert,0,42.0
242,04-01-2023,Harpers Boy,0,180.0
243,04-01-2023,Masika,0,40.0
244,04-01-2023,Russian Inn,0,50.0
245,04-01-2023,Big Time Dora,0,5.694266704483018
246,04-01-2023,Big Time Express,0,3.804342531265792
247,04-01-2023,Shes Electric,0,8.56421471766895
248,04-01-2023,Perfect Lola,0,14.925936114798532
249,04-01-2023,Elite Judan,1,3.9
250,04-01-2023,Bubsy Fernando,0,6.845898901808759
251,04-01-2023,Midnight Marilyn,0,140.0
252,04-01-2023,Cruising Cloe,0,5.442003310564324
253,04-01-2023,Son Of Brock,1,3.75
254,04-01-2023,Whiskey Chaser,0,4.211349490769208
255,04-01-2023,Jills A Star,0,20.855538376547827
256,04-01-2023,Naomi Butterfly,0,9.742798002806378
257,04-01-2023,Wagtail Demon,0,8.583913084199887
258,04-01-2023,Kinimakatka,0,6.6
259,04-01-2023,Lektra Nick,0,10.866715592
260,04-01-2023,Amazing Sienna,0,4.7
261,04-01-2023,Fearless Rory,0,2.6477395714128216
262,04-01-2023,Be My Express,0,28.0
263,04-01-2023,War Hammer,1,11.0
264,04-01-2023,Deal Maker,0,4.9031915327138265
265,04-01-2023,One More Time,0,75.0
266,04-01-2023,Ballydaniel Hulk,0,6.4
267,04-01-2023,Size Ten,1,6.8
268,04-01-2023,Eden Rhaegal,1,7.2
269,04-01-2023,Midtown Zero,0,3.663024358
270,04-01-2023,Lettus,0,2.923387575359319
271,04-01-2023,Knockglass Pet,0,4.76685826358451
272,04-01-2023,Lovers Shadow,0,7.6
273,04-01-2023,Rockburst Tracey,0,5.179330475393799
274,04-01-2023,Esperto,0,5.032378146
275,04-01-2023,Slowlane Dolly,0,3.1
276,04-01-2023,Sharpys Wilber,0,10.5
277,04-01-2023,Jumeirah Meadow,0,12.5
278,04-01-2023,Mill Mcgeary,0,12.087538243435556
279,04-01-2023,Knockroe Tom,0,9.261140947176465
280,04-01-2023,Wayward Elegance,1,11.055386393738443
281,04-01-2023,Longacres Ref,0,8.137234635214554
282,04-01-2023,Gemini Freedom,0,13.5
283,04-01-2023,Grangeview Cool,0,11.5
284,04-01-2023,Greenhall Tokyo,0,16.5
285,04-01-2023,Russanda Brandon,0,12.704844497
286,04-01-2023,Mini Mo,0,5.3
287,04-01-2023,Hollyoak Belle,1,4.9
288,04-01-2023,Dece Green,0,13.478413486168725
289,04-01-2023,Rafiki Sarabi,1,6.8
290,04-01-2023,Droopys Earner,1,4.847721552460601
291,04-01-2023,Shady Della,0,2.484043311336681
292,04-01-2023,Essjay Steve,0,6.288645096840918
293,04-01-2023,Roll On Duke,0,3.375373152
294,04-01-2023,Hollyoak Gerry,0,4.8
295,04-01-2023,Guitar Bob,1,2.929062362109963
296,04-01-2023,High Stepper,0,9.8
297,04-01-2023,Roisins Lily,0,15.178848942833993
298,04-01-2023,Opawa Tails,0,95.0
299,04-01-2023,Kaw Liga,1,2.930138130412252
300,04-01-2023,Grace Be Slick,0,9.2
301,04-01-2023,De Joker,0,2.804683023
302,04-01-2023,Talbot Loon,0,7.495613245802232
303,04-01-2023,Keplar Vesta,0,10.36153844268323
304,04-01-2023,Bit View Honey,1,4.715615247
305,04-01-2023,Lindrick Sirius,0,3.1333540763094963
306,04-01-2023,Dromana Milo,0,4.3
307,04-01-2023,Oneforthegirls,0,12.75459529
308,04-01-2023,Knockdrinna Jojo,1,12.0
309,04-01-2023,All Is Good,1,2.1
310,04-01-2023,Aussie Mccoy,1,8.26
311,04-01-2023,Drumcrow Aussie,0,4.01
312,04-01-2023,Yassoo Spike,0,22.0
313,04-01-2023,Ballydwyer Star,1,6.8
314,04-01-2023,Slippy Romina,1,2.349220125238081
315,04-01-2023,Olwinn Babs,0,12.5
316,04-01-2023,Hollyoak Winnie,0,12.5
317,04-01-2023,Skylas Elite,0,65.0
318,04-01-2023,Wheres Papi,0,180.0
319,04-01-2023,Dairy Girl,0,120.0
320,04-01-2023,Pyrenees Blazer,0,24.324686295880976
321,04-01-2023,Tiffany Keeping,0,16.5
322,04-01-2023,Frostbite Hux,0,85.0
323,04-01-2023,Gagan Singlets,0,7.8
324,04-01-2023,Stuck In Mud,0,23.0
325,04-01-2023,Mobile Doll May,0,7.2
326,04-01-2023,Max Fawn,0,85.01308179968859
327,04-01-2023,Minter Dominate,0,2.7875408447130763
328,04-01-2023,Ultimate Boost,0,29.12218676731922
329,04-01-2023,What A Mistake,1,34.0
330,04-01-2023,Kiwi Turtle,0,18.5
331,04-01-2023,King Wylde,1,3.2
332,04-01-2023,Andos A Thief,0,1.96
333,04-01-2023,Bettys Star,0,28.09161850433048
334,04-01-2023,Sapphire Pixie,0,50.0
335,04-01-2023,Mine Master,0,9.453367434687916
336,04-01-2023,Filthy Phantom,0,24.352768159
337,04-01-2023,Colden Express,0,4.463714244602015
338,04-01-2023,Trending Wanda,0,13.0
339,04-01-2023,Wild Aces Agogo,0,34.0
340,04-01-2023,Go Gigi Go,0,3.5
341,04-01-2023,Dont Tell Helen,1,3.0
342,04-01-2023,Freddy Vegas,0,6.082840591374188
343,04-01-2023,Billy Nailer,1,4.1
344,04-01-2023,Rubys Me Mum,0,3.5466409607413523
345,04-01-2023,Howling Hoss,1,1.930875703241072
346,04-01-2023,Long Gully Brown,0,2.02
347,04-01-2023,Bruces Angel,0,8.4
348,04-01-2023,Burning Fee,0,18.000262168
349,04-01-2023,Fancy Nancy,0,94.31851430289449
350,04-01-2023,Sayua,0,3.45
351,04-01-2023,Esthers Thrill,0,40.0
352,04-01-2023,Spread My Wings,0,5.05087917425306
353,04-01-2023,Lady Divine,1,3.156208929888453
354,04-01-2023,Ritza Piper,1,1.319999990463257
355,04-01-2023,Belle Intention,0,149.75701906457542
356,04-01-2023,Angel Glow,0,7.30206213
357,04-01-2023,Tarawi Ferrari,0,10.0
358,04-01-2023,Big Time Punga,0,8.017209592853463
359,04-01-2023,Big Time Axel,0,4.151082594866166
360,04-01-2023,Big Time Epic,1,2.64
361,04-01-2023,Shian Pedro,0,5.1
362,04-01-2023,We Can Too,0,22.15053104981547
363,04-01-2023,Hello Jet,0,8.92794582826551
364,04-01-2023,Midnight Raider,0,87.37894819069653
365,04-01-2023,Hello Im Sassy,0,63.78563307540831
366,04-01-2023,Conor Pass,0,17.0
367,04-01-2023,Jaggers Lady,0,3.0122825368045607
368,04-01-2023,Trojan Package,1,6.515486392
369,04-01-2023,Smug Doug,0,19.5
370,04-01-2023,Mcivor Rusty,0,14.320307003513442
371,04-01-2023,My Compass,0,4.46932400335194
372,04-01-2023,Indy Delta,0,10.0
373,04-01-2023,Impresario,0,4.164145394438675
374,04-01-2023,Parlo Bale,0,91.04471410856118
375,04-01-2023,Tabasco Lad,0,2.24
376,04-01-2023,Ravioli,1,2.981284836
377,04-01-2023,Full Of Zip,0,38.0
378,04-01-2023,Lucky Bundy,0,25.0
379,04-01-2023,Roy Rip,0,26.0
380,04-01-2023,Tiny Sparkle,0,18.490285938826275
381,04-01-2023,Spring Baron,0,14.0
382,04-01-2023,Harrison House,0,8.0
383,04-01-2023,Monday Blues,1,3.6548001391527047
384,04-01-2023,Always A Show,1,12.0
385,04-01-2023,Tommy Tornado,0,2.449225277441001
386,04-01-2023,Dr Evergreen,0,20.0
387,04-01-2023,Imalrightbuddy,0,7.2
388,04-01-2023,Baran Brady,0,7.0
389,04-01-2023,Raparee Sapphire (res),0,5.3
390,04-01-2023,Brynoffa Coco,0,7.500825048150727
391,04-01-2023,Kereight Sarah,0,6.0
392,04-01-2023,Lisduff Jet,0,22.0
393,04-01-2023,Mymagicalmoment,1,12.0
394,04-01-2023,Blue Gold,0,8.0
395,04-01-2023,Greenhill Ben,0,4.3
396,04-01-2023,Yard Boysar,0,12.5
397,04-01-2023,Dido Belle,0,3.9
398,04-01-2023,Always Ella,0,4.0
399,04-01-2023,Ambitious Avicii,0,10.0
400,04-01-2023,Coolemount Flo,1,3.8
401,04-01-2023,Baron De Feypo,0,8.6
402,04-01-2023,Lie Forrit Robbo,0,3.1
403,04-01-2023,Laid Back Sydney,0,16.511032308831666
404,04-01-2023,Boherduff Biker,1,7.4
405,04-01-2023,Madabout Power,0,5.3452152096905055
406,04-01-2023,Deadly Tornado,1,2.18
407,04-01-2023,Glengar Magpie,0,3.6
408,04-01-2023,Misterin Fang,0,14.147989411260424
409,04-01-2023,Harwell Silver,0,11.5
410,04-01-2023,Security Molly,0,4.91612606364528
411,04-01-2023,Kop End Ox,0,4.4896615204820405
412,04-01-2023,Rosie Star,1,5.829286343675922
413,04-01-2023,Tornaroy Trixie,0,5.1
414,04-01-2023,Burnfoot Tango,0,3.441209657
415,04-01-2023,Kirabilly Toots,0,34.0
416,04-01-2023,Thrilling Freddy,0,6.8
417,04-01-2023,Night Dream,1,8.06623056350276
418,04-01-2023,Nugget,1,5.03281891565479
419,04-01-2023,Vancouver Doug,1,6.2
420,04-01-2023,Luna Honey,0,9.6
421,04-01-2023,Dance Poppy,0,5.134597950179595
422,04-01-2023,Patsy Rules,0,6.0
423,04-01-2023,Burgess Mistress,0,12.0
424,04-01-2023,Havana Fiefdom,0,9.8
425,04-01-2023,Jaguar Comet,0,8.26
426,04-01-2023,Goldstar Lady,0,12.5
427,04-01-2023,All Stoked Up,0,9.964813608
428,04-01-2023,Mumble Bug,0,8.0
429,04-01-2023,Vale Orchard,0,9.869968223
430,04-01-2023,Blazing Bomber,1,3.689897785708599
431,04-01-2023,Bionic Polly,0,27.0
432,04-01-2023,Betty Jo,0,324.75312032337104
433,04-01-2023,Dark Majesty,0,165.14101410110482
434,04-01-2023,Flop Wedge,0,100.0
435,04-01-2023,Choice Words,1,2.463214080683902
436,04-01-2023,Panama Dash,0,20.82812809910852
437,04-01-2023,Wadelock Harry,0,23.0
438,04-01-2023,Forever A Dream,0,44.0
439,04-01-2023,Tutelina,0,4.153437705890344
440,04-01-2023,Still Chasing,1,6.8
441,04-01-2023,Noaki Nipper,0,34.0
442,04-01-2023,Smoldering Decay,0,25.67660923721735
443,04-01-2023,Body Hack,0,6.8
444,04-01-2023,Miss Mel,0,190.0
445,04-01-2023,Beauty You,1,1.5007207095507145
446,04-01-2023,Bailey The Rock,0,20.75461426422349
447,04-01-2023,Off Switch,0,27.750444944
448,04-01-2023,Leg Speed,0,2.118246042
449,04-01-2023,Coight,0,6.262101521229487
450,04-01-2023,Stop The Shine,0,75.15139873332673
451,04-01-2023,Blue Stingray,0,25.349550843401087
452,04-01-2023,Check Me Out,1,15.0
453,04-01-2023,Thrilling Ziggy,1,2.536858408322441
454,04-01-2023,Allegro Barrel,0,9.6
455,04-01-2023,Not Even Owl,0,4.5
456,04-01-2023,Big Time Raider,1,4.434725048108958
457,04-01-2023,Venetian,0,20.0
458,04-01-2023,Ballistic Ant,0,42.0
459,04-01-2023,Trial By Combat,0,66.35136671684681
460,04-01-2023,Unacceptable Les,0,5.0
461,04-01-2023,Skipper Jack,1,48.0
462,04-01-2023,Max Inferno,0,6.175788534721214
463,04-01-2023,My Names Lyn,0,57.85258734926117
464,04-01-2023,Irongate,0,120.0
465,04-01-2023,Major Sentence,0,35.449718637664915
466,04-01-2023,Zipping Pip,0,20.0
467,04-01-2023,Chasing Boyd,0,8.06932537431448
468,04-01-2023,Doonside Shadow,0,5.469740586608532
469,04-01-2023,Texas Long Horn,0,6.4
470,04-01-2023,Cosmic Nugget,0,7.483889383797214
471,04-01-2023,Key Bon,0,40.625429222783374
472,04-01-2023,Tricky Shacoby,0,114.80184704931683
473,04-01-2023,Be Rugged,0,12.0
474,04-01-2023,Rosie Beach,0,9.906911935835083
475,04-01-2023,Bye Bye Taipan,0,30.0
476,04-01-2023,Bellissimo Blue,0,33.699789003599435
477,04-01-2023,Coopers Mate,0,4.629097250767701
478,04-01-2023,Neon On Moon,0,4.5
479,04-01-2023,Pixie Overdrive,0,16.0
480,04-01-2023,Darbys Kitty,0,17.748197846
481,04-01-2023,Lostrigg Scout,0,29.0
482,04-01-2023,Eagle Ridge,0,7.6
483,04-01-2023,Honour Fatherted,1,22.0
484,04-01-2023,Pennys Humour,0,5.5
485,04-01-2023,Narcos Rosetta,0,7.675008309493714
486,04-01-2023,Fairy Tackle,0,19.5
487,04-01-2023,Hitthelids Hugo,0,11.5
488,04-01-2023,Bravo Grace,0,10.5
489,04-01-2023,Ballycian Bubba,0,6.2
490,04-01-2023,Midtown Milo,0,3.95
491,04-01-2023,Longacres Foley,0,11.0
492,04-01-2023,Outcloughgeorgia,0,4.2
493,04-01-2023,Genie Norma,0,4.9
494,04-01-2023,May Me Maa,0,8.349711222398035
495,04-01-2023,Elegant Danny,0,5.757419770780979
496,04-01-2023,Coologue Hen,0,11.0
497,04-01-2023,Piercestown Shar,0,25.341614334
498,04-01-2023,Supa Dolores,0,32.0
499,04-01-2023,Mylilhondafifty,1,4.5
500,04-01-2023,Nelsons County,0,4.969719051406575
501,04-01-2023,Toms Rambo,0,3.9
502,04-01-2023,Tammys Choice,1,7.6
503,04-01-2023,Alberta Star,0,34.0
504,04-01-2023,Insane Fly,0,30.0
505,04-01-2023,Matts Syd,1,5.061383434779927
506,04-01-2023,Knockaree Bullet,0,7.2
507,04-01-2023,Ballintee Lucky,0,4.094781878714681
508,04-01-2023,Parish Bulletin,0,4.0
509,04-01-2023,Jemmapops,0,7.427480553560055
510,04-01-2023,Jura Go Loupi,0,11.728536140681245
511,04-01-2023,Borna Bee,0,2.02
512,04-01-2023,Machine Learner,0,7.138930365132983
513,04-01-2023,Foxy Daisy,0,4.9
514,04-01-2023,Longvale Molly,0,16.869858879210668
515,04-01-2023,Mobile Panda,0,19.643310203413712
516,04-01-2023,Borna Peppi,0,4.4
517,04-01-2023,Levi Bale,1,1.488511454661129
518,04-01-2023,Scooby Blue,0,100.32283717351964
519,04-01-2023,Killduff Georgie,0,4.1
520,04-01-2023,Bower Christy,0,10.5
521,04-01-2023,Coconut Crunchie,0,6.724991410630755
522,04-01-2023,Shaneboy Velvet,0,4.881756293765501
523,04-01-2023,Headleys Kane,0,19.5
524,04-01-2023,Tornaroy Time,1,3.7
525,04-01-2023,Treanmanagh Doll,0,9.0
526,04-01-2023,Last Daisy,0,10.369373287575396
527,04-01-2023,Cranmers Murder,0,8.905860510404091
528,04-01-2023,Dacron Man,0,6.8
529,04-01-2023,Flyers Matilda,0,3.396709444324969
530,04-01-2023,Optic Hecz,0,35.36307069665752
531,04-01-2023,Crooks Hawk,0,4.557061321646905
532,04-01-2023,Alnwick Mecca,1,6.731828878524117
533,04-01-2023,Millbank Oreo,0,6.2
534,04-01-2023,Ringtown Lucy,0,16.027042777698952
535,04-01-2023,Ballymac Reena,1,2.08
536,04-01-2023,Max Power,0,24.900498493257903
537,04-01-2023,Mepunga Reject,0,12.5
538,04-01-2023,Xandra Bale,0,13.807907305560658
539,04-01-2023,Unleashed Buffy,0,27.60250786044053
540,04-01-2023,Commander Mack,0,6.111304956245512
541,04-01-2023,Eclipsing Fun,0,55.0
542,04-01-2023,Fire Hose,0,7.0
543,04-01-2023,Opal Key,0,294.4611892557516
544,04-01-2023,Downpipe,0,4.599970478
545,04-01-2023,Sadie Seahorse,0,6.2
546,04-01-2023,Go Forward Herby,0,22.960749010775285
547,04-01-2023,Toofan Raja,1,3.592667677348654
548,04-01-2023,Gypsy Ha Ha,0,3.985072043289621
549,04-01-2023,Meet Joe Black,1,8.2
550,04-01-2023,Four Aces,0,18.0
551,04-01-2023,Cyber Crime,0,13.5
552,04-01-2023,Golden Stock,0,210.0
553,04-01-2023,Bust A Move,0,9.11818814067403
