,Horse,Type,Location,Event ID,Price,Volume,Last Price,Midpoint Price,Venue,Race Number,Midpoint Percentage
07-01-2023 15:05:48,Busting,RaceType.HORSE_RACE,AUS,32001908,3.9,103507,3.8,3.722648083623693,Gold Coast,5,0.9545251496471008
07-01-2023 16:27:02,Capital Flight,RaceType.HORSE_RACE,AUS,32002051,5.5,224641,6.0,4.852941176470589,Ascot,4,0.8823529411764707
07-01-2023 15:02:15,Corfe Castle,RaceType.HORSE_RACE,AUS,32001908,8.0,81973,8.0,7.634408602150537,Gold Coast,5,0.9543010752688171
07-01-2023 14:20:24,Cuban Royale,RaceType.HORSE_RACE,AUS,32001910,7.0,198399,7.5,6.56,Rosehill,6,0.937142857142857
07-01-2023 16:33:59,Daytona,RaceType.HORSE_RACE,AUS,32001908,10.0,375673,9.0,9.762130177514791,Gold Coast,7,0.9762130177514792
07-01-2023 13:03:08,Debit Card,RaceType.HORSE_RACE,USA,32005378,1.85,269,1.85,1.750077519379845,Charles Town,8,0.9459878483134297
07-01-2023 16:07:47,Debs Ellie,RaceType.HORSE_RACE,AUS,32003882,7.0,71629,7.5,6.774096385542168,Ipswich,6,0.9677280550774526
07-01-2023 12:33:39,Desert Safari,RaceType.HORSE_RACE,AUS,32001908,9.0,55796,8.5,8.531578947368422,Gold Coast,2,0.9479532163742691
07-01-2023 13:50:34,Esperannna,RaceType.HORSE_RACE,USA,32005378,4.4,151,4.4,4.075,Charles Town,9,0.9261363636363636
07-01-2023 14:23:19,Fine Line,RaceType.HORSE_RACE,AUS,32002051,9.0,9199,10.0,8.707692307692309,Ascot,1,0.9675213675213676
07-01-2023 11:40:27,Flyway,RaceType.HORSE_RACE,AUS,32001934,10.0,9246,9.0,9.77391304347826,Gawler,1,0.977391304347826
07-01-2023 14:02:16,Getouttheway,RaceType.HORSE_RACE,AUS,32001934,6.0,8397,5.5,6.091428571428572,Gawler,5,1.0152380952380953
07-01-2023 12:15:23,Gleefilly,RaceType.HORSE_RACE,AUS,32003894,6.0,99345,5.5,5.588461538461538,Wyong,1,0.9314102564102563
07-01-2023 16:45:17,Goddess Of Giving,RaceType.HORSE_RACE,AUS,32002051,4.8,4018,4.8,4.683783783783784,Ascot,5,0.9757882882882883
07-01-2023 09:43:31,Grand Fiber,RaceType.HORSE_RACE,USA,32005378,5.0,1038,5.5,4.542857142857143,Charles Town,1,0.9085714285714286
07-01-2023 16:40:06,Jaazeb,RaceType.HORSE_RACE,AUS,32001934,8.0,17220,8.0,7.733333333333333,Gawler,9,0.9666666666666667
07-01-2023 11:18:04,Jumpin Jack Brass,RaceType.HORSE_RACE,USA,32005378,2.45,718,2.5,2.26,Charles Town,4,0.9224489795918366
07-01-2023 15:27:35,Kobestar,RaceType.HORSE_RACE,AUS,32003882,10.0,43686,10.0,9.620626631853783,Ipswich,5,0.9620626631853784
07-01-2023 11:31:40,La Maddalena,RaceType.HORSE_RACE,USA,32005378,5.0,6925,5.5,4.685714285714286,Charles Town,4,0.9371428571428572
07-01-2023 10:16:42,Lektra Dish,RaceType.GREYHOUND_RACE,AUS,32006259,4.0,391,3.9,3.69375,Traralgon,10,0.9234375
07-01-2023 10:45:33,Liquid Louie,RaceType.HORSE_RACE,USA,32005378,7.5,168,8.0,6.569230769230769,Charles Town,3,0.8758974358974358
07-01-2023 12:57:56,Lovetheinvasion,RaceType.HORSE_RACE,AUS,32001910,7.5,27753,7.0,7.323404255319149,Rosehill,4,0.9764539007092199
07-01-2023 13:03:49,Martha Lavinia,RaceType.HORSE_RACE,AUS,32003881,4.6,79803,4.8,4.25,Werribee,3,0.923913043478261
07-01-2023 14:07:44,Master Of Menace,RaceType.HORSE_RACE,AUS,32003882,10.0,46295,11.0,9.253333333333332,Ipswich,3,0.9253333333333332
07-01-2023 09:09:03,Means Business,RaceType.GREYHOUND_RACE,AUS,32006259,2.9,748,3.1,2.741118881118881,Traralgon,6,0.9452134072823728
07-01-2023 13:25:32,Midnight Rush,RaceType.HORSE_RACE,AUS,32001934,5.5,12480,6.0,5.369252077562327,Gawler,4,0.9762276504658776
07-01-2023 16:37:16,Miss Miduki,RaceType.HORSE_RACE,AUS,32001934,3.9,15971,4.0,3.785,Gawler,9,0.9705128205128206
07-01-2023 15:24:04,Mister Hemsworth,RaceType.HORSE_RACE,AUS,32003894,8.5,16768,8.0,8.932500000000001,Wyong,6,1.0508823529411766
07-01-2023 09:26:51,Mo Town Gal,RaceType.HORSE_RACE,USA,32005361,7.0,170,6.0,5.955555555555556,Golden Gate Fields,9,0.8507936507936508
07-01-2023 14:28:12,More Special,RaceType.HORSE_RACE,AUS,32002051,2.35,82655,2.3,2.8489320388349517,Ascot,1,1.2123115058872134
07-01-2023 16:55:24,Noble Soldier,RaceType.HORSE_RACE,AUS,32001910,8.0,374535,8.5,6.476923076923077,Rosehill,10,0.8096153846153846
07-01-2023 16:08:39,Obi,RaceType.HORSE_RACE,AUS,32001934,7.5,23438,8.0,7.158024691358025,Gawler,8,0.95440329218107
07-01-2023 12:53:21,Orsetto,RaceType.HORSE_RACE,AUS,32003882,2.6,69850,2.7,2.2156687898089173,Ipswich,1,0.8521803037726605
07-01-2023 10:16:15,Polish The Diamond,RaceType.HORSE_RACE,USA,32005378,6.0,479,6.0,5.622222222222223,Charles Town,2,0.9370370370370371
07-01-2023 09:17:27,Quest For Extra,RaceType.GREYHOUND_RACE,AUS,32006241,1.95,4346,1.95,1.9409756097560973,Angle Park,4,0.9953721075672294
07-01-2023 16:58:49,Rocking Bugatti,RaceType.TROT_RACE,AUS,32003983,4.4,6644,4.6,3.951136363636364,Bendigo,1,0.8979855371900827
07-01-2023 14:55:25,Samedi,RaceType.HORSE_RACE,AUS,32003881,3.5,27664,3.6,3.4257954545454545,Werribee,6,0.9787987012987013
07-01-2023 13:24:26,Sargent Kobe,RaceType.HORSE_RACE,USA,32005378,10.0,6517,11.0,9.409302325581397,Charles Town,7,0.9409302325581397
07-01-2023 09:45:23,Scotty Silver,RaceType.HORSE_RACE,USA,32005378,10.0,1182,11.0,9.166666666666668,Charles Town,1,0.9166666666666667
07-01-2023 10:40:20,Sebon Toe Less,RaceType.GREYHOUND_RACE,AUS,32006241,3.9,297,3.9,3.67625,Angle Park,9,0.9426282051282051
07-01-2023 15:28:59,Secret War,RaceType.HORSE_RACE,AUS,32001934,3.2,54606,3.3,3.1325783972125434,Gawler,7,0.9789307491289198
07-01-2023 10:22:08,Smokin Lady,RaceType.HORSE_RACE,USA,32005378,5.5,3363,5.0,5.366666666666667,Charles Town,2,0.9757575757575758
07-01-2023 14:32:07,Streaka,RaceType.HORSE_RACE,AUS,32001908,7.5,613667,7.0,6.906024096385542,Gold Coast,4,0.9208032128514055
07-01-2023 10:12:30,Stryda,RaceType.HORSE_RACE,USA,32005378,1.9,184,1.95,1.75,Charles Town,2,0.9210526315789475
07-01-2023 11:57:44,Tennis Tap,RaceType.HORSE_RACE,USA,32005378,6.5,438,7.0,6.051428571428572,Charles Town,5,0.930989010989011
07-01-2023 13:29:26,Test The Law,RaceType.HORSE_RACE,AUS,32001934,6.0,36085,5.5,5.863253012048193,Gawler,4,0.9772088353413655
07-01-2023 16:54:17,Titanium Power,RaceType.HORSE_RACE,AUS,32001910,9.0,226109,8.5,8.05858123569794,Rosehill,10,0.8953979150775488
07-01-2023 09:47:27,Towering Star,RaceType.GREYHOUND_RACE,AUS,32006241,4.4,191,4.4,4.127272727272727,Angle Park,6,0.9380165289256197
07-01-2023 15:48:15,Universal Playboy,RaceType.HORSE_RACE,AUS,32002051,8.0,83179,7.5,8.329914529914529,Ascot,3,1.041239316239316
07-01-2023 11:55:24,Wineglass Bay,RaceType.HORSE_RACE,AUS,32001910,5.5,207528,6.0,5.353768844221106,Rosehill,2,0.9734125171311102
07-01-2023 12:24:10,Worx,RaceType.HORSE_RACE,AUS,32001908,6.5,19380,6.5,6.363636363636364,Gold Coast,2,0.9790209790209791
07-01-2023 17:17:20,You Can Tell Me,RaceType.HORSE_RACE,AUS,32004022,5.5,8822,5.0,5.401052631578947,Geraldton,4,0.9820095693779904
