,Datetime,Horse,Type,Location,Price,Midpoint Price,Venue,Midpoint Percentage
36,06-01-2023,Mitcham Zorro,RaceType.GREYHOUND_RACE,AUS,8.0,7.652173913043478,Addington,0.9565217391304347
37,06-01-2023,Never Compromise,RaceType.HORSE_RACE,USA,5.5,5.155555555555555,Charles Town,0.9373737373737373
38,06-01-2023,Next Stop,RaceType.GREYHOUND_RACE,AUS,10.0,9.333333333333332,Rockhampton,0.9333333333333332
39,06-01-2023,October Racketeer,RaceType.TROT_RACE,AUS,8.5,7.75,Albion Park,0.9117647058823529
40,06-01-2023,Opawa Warrior,RaceType.GREYHOUND_RACE,AUS,3.0,2.892857142857143,Addington,0.9642857142857143
41,06-01-2023,Pentegra,RaceType.HORSE_RACE,AUS,4.4,4.241666666666667,Stawell,0.9640151515151515
42,06-01-2023,Pretty Slick,RaceType.HORSE_RACE,AUS,2.0,1.9890948275862068,Mackay,0.9945474137931034
43,06-01-2023,Red Fourteen,RaceType.TROT_RACE,AUS,3.0,2.9363636363636365,Wagga,0.9787878787878789
44,06-01-2023,Regulus,RaceType.TROT_RACE,AUS,6.5,6.128571428571429,Albion Park,0.942857142857143
45,06-01-2023,Replica Rosco,RaceType.GREYHOUND_RACE,AUS,8.5,8.25,Addington,0.9705882352941176
46,06-01-2023,Roanne,RaceType.GREYHOUND_RACE,AUS,1.6,99996.0,Addington,62497.5
47,06-01-2023,Scarlet Bling,RaceType.TROT_RACE,AUS,3.3,3.0733333333333333,Bathurst,0.9313131313131313
48,06-01-2023,Schatzi,RaceType.HORSE_RACE,AUS,6.5,6.293203883495146,Mackay,0.968185212845407
49,06-01-2023,Shalaga,RaceType.HORSE_RACE,AUS,8.5,8.373006134969325,Stawell,0.9850595452905088
50,06-01-2023,Shannonsideal,RaceType.TROT_RACE,AUS,6.5,5.056603773584905,Bathurst,0.7779390420899854
51,06-01-2023,Sheezabigdeel,RaceType.HORSE_RACE,AUS,6.0,5.751351351351351,Stawell,0.9585585585585585
52,06-01-2023,Sheriffs Kid,RaceType.HORSE_RACE,USA,7.0,6.457142857142857,Charles Town,0.9224489795918368
53,06-01-2023,Sheza Daydreama,RaceType.TROT_RACE,AUS,2.35,2.23,Wagga,0.9489361702127659
54,06-01-2023,Siberian Route,RaceType.HORSE_RACE,AUS,10.0,9.668085106382978,Mackay,0.9668085106382979
55,06-01-2023,Sir Bitesalot,RaceType.HORSE_RACE,AUS,10.0,9.423529411764706,Stawell,0.9423529411764706
56,06-01-2023,Sleepy Joe,RaceType.GREYHOUND_RACE,AUS,5.5,5.276470588235294,Rockhampton,0.9593582887700535
57,06-01-2023,Spirit King,RaceType.TROT_RACE,AUS,3.5,3.2514598540145987,Newcastle,0.9289885297184568
58,06-01-2023,Tulhurst Cuddles,RaceType.TROT_RACE,AUS,4.6,4.162068965517242,Albion Park,0.9047976011994004
59,06-01-2023,Valid Reason,RaceType.HORSE_RACE,USA,7.5,5.666666666666667,Charles Town,0.7555555555555556
60,06-01-2023,Way Too Soft,RaceType.GREYHOUND_RACE,AUS,6.5,6.282352941176471,Gawler,0.9665158371040725
61,07-01-2023,Akihiro,RaceType.HORSE_RACE,AUS,8.5,8.179268292682925,Gold Coast,0.9622668579626971
62,07-01-2023,Alta Billy,RaceType.TROT_RACE,AUS,10.0,9.610909090909091,Menangle,0.9610909090909091
63,07-01-2023,Annika,RaceType.HORSE_RACE,AUS,10.0,9.888636363636364,Gawler,0.9888636363636364
64,07-01-2023,Aussie Sojourn,RaceType.HORSE_RACE,AUS,6.0,5.734285714285714,Gawler,0.9557142857142856
65,07-01-2023,Bend The Knee,RaceType.HORSE_RACE,AUS,10.0,9.646153846153846,Rosehill,0.9646153846153845
66,07-01-2023,Bonny Ezra,RaceType.HORSE_RACE,AUS,8.5,8.068,Rosehill,0.9491764705882353
67,07-01-2023,Bucked Tooth,RaceType.HORSE_RACE,USA,10.0,9.52,Charles Town,0.952
68,07-01-2023,Busting,RaceType.HORSE_RACE,AUS,3.9,3.722648083623693,Gold Coast,0.9545251496471008
69,07-01-2023,Capital Flight,RaceType.HORSE_RACE,AUS,5.5,4.852941176470589,Ascot,0.8823529411764707
70,07-01-2023,Corfe Castle,RaceType.HORSE_RACE,AUS,8.0,7.634408602150537,Gold Coast,0.9543010752688171
71,07-01-2023,Cuban Royale,RaceType.HORSE_RACE,AUS,7.0,6.56,Rosehill,0.937142857142857
72,07-01-2023,Daytona,RaceType.HORSE_RACE,AUS,10.0,9.762130177514791,Gold Coast,0.9762130177514792
73,07-01-2023,Debit Card,RaceType.HORSE_RACE,USA,1.85,1.750077519379845,Charles Town,0.9459878483134297
74,07-01-2023,Debs Ellie,RaceType.HORSE_RACE,AUS,7.0,6.774096385542168,Ipswich,0.9677280550774526
75,07-01-2023,Desert Safari,RaceType.HORSE_RACE,AUS,9.0,8.531578947368422,Gold Coast,0.9479532163742691
76,07-01-2023,Esperannna,RaceType.HORSE_RACE,USA,4.4,4.075,Charles Town,0.9261363636363636
77,07-01-2023,Fine Line,RaceType.HORSE_RACE,AUS,9.0,8.707692307692309,Ascot,0.9675213675213676
78,07-01-2023,Flyway,RaceType.HORSE_RACE,AUS,10.0,9.77391304347826,Gawler,0.977391304347826
79,07-01-2023,Getouttheway,RaceType.HORSE_RACE,AUS,6.0,6.091428571428572,Gawler,1.0152380952380953
80,07-01-2023,Gleefilly,RaceType.HORSE_RACE,AUS,6.0,5.588461538461538,Wyong,0.9314102564102563
81,07-01-2023,Goddess Of Giving,RaceType.HORSE_RACE,AUS,4.8,4.683783783783784,Ascot,0.9757882882882883
82,07-01-2023,Grand Fiber,RaceType.HORSE_RACE,USA,5.0,4.542857142857143,Charles Town,0.9085714285714286
83,07-01-2023,Jaazeb,RaceType.HORSE_RACE,AUS,8.0,7.733333333333333,Gawler,0.9666666666666667
84,07-01-2023,Jumpin Jack Brass,RaceType.HORSE_RACE,USA,2.45,2.26,Charles Town,0.9224489795918366
85,07-01-2023,Kobestar,RaceType.HORSE_RACE,AUS,10.0,9.620626631853783,Ipswich,0.9620626631853784
86,07-01-2023,La Maddalena,RaceType.HORSE_RACE,USA,5.0,4.685714285714286,Charles Town,0.9371428571428572
87,07-01-2023,Lektra Dish,RaceType.GREYHOUND_RACE,AUS,4.0,3.69375,Traralgon,0.9234375
88,07-01-2023,Liquid Louie,RaceType.HORSE_RACE,USA,7.5,6.569230769230769,Charles Town,0.8758974358974358
89,07-01-2023,Lovetheinvasion,RaceType.HORSE_RACE,AUS,7.5,7.323404255319149,Rosehill,0.9764539007092199
90,07-01-2023,Martha Lavinia,RaceType.HORSE_RACE,AUS,4.6,4.25,Werribee,0.923913043478261
91,07-01-2023,Master Of Menace,RaceType.HORSE_RACE,AUS,10.0,9.253333333333332,Ipswich,0.9253333333333332
92,07-01-2023,Means Business,RaceType.GREYHOUND_RACE,AUS,2.9,2.741118881118881,Traralgon,0.9452134072823728
93,07-01-2023,Midnight Rush,RaceType.HORSE_RACE,AUS,5.5,5.369252077562327,Gawler,0.9762276504658776
94,07-01-2023,Miss Miduki,RaceType.HORSE_RACE,AUS,3.9,3.785,Gawler,0.9705128205128206
95,07-01-2023,Mister Hemsworth,RaceType.HORSE_RACE,AUS,8.5,8.932500000000001,Wyong,1.0508823529411766
96,07-01-2023,Mo Town Gal,RaceType.HORSE_RACE,USA,7.0,5.955555555555556,Golden Gate Fields,0.8507936507936508
97,07-01-2023,More Special,RaceType.HORSE_RACE,AUS,2.35,2.8489320388349517,Ascot,1.2123115058872134
98,07-01-2023,Noble Soldier,RaceType.HORSE_RACE,AUS,8.0,6.476923076923077,Rosehill,0.8096153846153846
99,07-01-2023,Obi,RaceType.HORSE_RACE,AUS,7.5,7.158024691358025,Gawler,0.95440329218107
100,07-01-2023,Orsetto,RaceType.HORSE_RACE,AUS,2.6,2.2156687898089173,Ipswich,0.8521803037726605
101,07-01-2023,Polish The Diamond,RaceType.HORSE_RACE,USA,6.0,5.622222222222223,Charles Town,0.9370370370370371
102,07-01-2023,Quest For Extra,RaceType.GREYHOUND_RACE,AUS,1.95,1.9409756097560973,Angle Park,0.9953721075672294
103,07-01-2023,Rocking Bugatti,RaceType.TROT_RACE,AUS,4.4,3.951136363636364,Bendigo,0.8979855371900827
104,07-01-2023,Samedi,RaceType.HORSE_RACE,AUS,3.5,3.4257954545454545,Werribee,0.9787987012987013
105,07-01-2023,Sargent Kobe,RaceType.HORSE_RACE,USA,10.0,9.409302325581397,Charles Town,0.9409302325581397
106,07-01-2023,Scotty Silver,RaceType.HORSE_RACE,USA,10.0,9.166666666666668,Charles Town,0.9166666666666667
107,07-01-2023,Sebon Toe Less,RaceType.GREYHOUND_RACE,AUS,3.9,3.67625,Angle Park,0.9426282051282051
108,07-01-2023,Secret War,RaceType.HORSE_RACE,AUS,3.2,3.1325783972125434,Gawler,0.9789307491289198
109,07-01-2023,Smokin Lady,RaceType.HORSE_RACE,USA,5.5,5.366666666666667,Charles Town,0.9757575757575758
110,07-01-2023,Streaka,RaceType.HORSE_RACE,AUS,7.5,6.906024096385542,Gold Coast,0.9208032128514055
111,07-01-2023,Stryda,RaceType.HORSE_RACE,USA,1.9,1.75,Charles Town,0.9210526315789475
112,07-01-2023,Tennis Tap,RaceType.HORSE_RACE,USA,6.5,6.051428571428572,Charles Town,0.930989010989011
113,07-01-2023,Test The Law,RaceType.HORSE_RACE,AUS,6.0,5.863253012048193,Gawler,0.9772088353413655
114,07-01-2023,Titanium Power,RaceType.HORSE_RACE,AUS,9.0,8.05858123569794,Rosehill,0.8953979150775488
115,07-01-2023,Towering Star,RaceType.GREYHOUND_RACE,AUS,4.4,4.127272727272727,Angle Park,0.9380165289256197
116,07-01-2023,Universal Playboy,RaceType.HORSE_RACE,AUS,8.0,8.329914529914529,Ascot,1.041239316239316
117,07-01-2023,Wineglass Bay,RaceType.HORSE_RACE,AUS,5.5,5.353768844221106,Rosehill,0.9734125171311102
118,07-01-2023,Worx,RaceType.HORSE_RACE,AUS,6.5,6.363636363636364,Gold Coast,0.9790209790209791
119,07-01-2023,You Can Tell Me,RaceType.HORSE_RACE,AUS,5.5,5.401052631578947,Geraldton,0.9820095693779904
