,Datetime,Horse,Type,Location,Price,Midpoint Price,Venue,Midpoint Percentage,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP,Turnover
33,06-01-2023 17:40:41,Ellen Shannon,RaceType.TROT_RACE,AUS,6.0,5.658064516129032,Bathurst,0.943010752688172,06-01-2023 07:41,Ellen Shannon,0,8.29197835155297,0.7235908905715227
34,06-01-2023 17:40:41,Ellen Shannon,RaceType.TROT_RACE,AUS,6.0,5.658064516129032,Bathurst,0.943010752688172,07-12-2022 08:50,Ellen Shannon,0,130.0,0.046153846153846156
35,06-01-2023 17:40:41,Ellen Shannon,RaceType.TROT_RACE,AUS,6.0,5.658064516129032,Bathurst,0.943010752688172,14-12-2022 07:53,Ellen Shannon,0,32.0,0.1875
36,06-01-2023 16:57:01,Florey Bale,RaceType.GREYHOUND_RACE,AUS,1.95,1.8332,Bendigo,0.9401025641025641,06-01-2023 07:07,Florey Bale,0,1.7452727995594612,1.1173038395442911
37,06-01-2023 17:30:23,Gee Gee Miss Quita,RaceType.HORSE_RACE,AUS,6.0,5.836170212765958,Hobart,0.972695035460993,06-01-2023 07:34,Gee Gee Miss Quita,0,4.705067490802684,1.2752208149465674
38,06-01-2023 14:32:36,Gee Gee True Story,RaceType.HORSE_RACE,AUS,10.0,9.791011235955056,Hobart,0.9791011235955056,06-01-2023 04:34,Gee Gee True Story,1,8.609737719,1.1614755671281327
39,06-01-2023 14:32:36,Gee Gee True Story,RaceType.HORSE_RACE,AUS,10.0,9.791011235955056,Hobart,0.9791011235955056,14-12-2022 09:30,Gee Gee True Story,0,14.113599347437994,0.7085364798750132
40,06-01-2023 16:54:03,Grumpee,RaceType.TROT_RACE,AUS,8.0,7.32,Ballarat,0.915,06-01-2023 06:54,Grumpee,1,6.2,1.2903225806451613
41,06-01-2023 16:59:08,Just Dessy,RaceType.TROT_RACE,AUS,5.5,5.383333333333334,Albion Park,0.9787878787878789,06-01-2023 07:03,Just Dessy,0,5.539332318114465,0.9928994478295078
42,06-01-2023 15:26:50,Komachi,RaceType.HORSE_RACE,AUS,3.9,3.9304597701149424,Stawell,1.00781019746537,14-12-2022 07:30,Komachi,0,14.467821178152963,0.2695637409376589
43,06-01-2023 11:46:46,Leibert Lass,RaceType.HORSE_RACE,AUS,8.0,7.485714285714286,Mackay,0.9357142857142857,06-01-2023 02:22,Leibert Lass,0,8.877964522721594,0.9011074531245762
44,06-01-2023 10:41:41,Lets Party,RaceType.GREYHOUND_RACE,AUS,10.0,9.4,Addington,0.9400000000000001,06-01-2023 00:45,Lets Party,0,7.2,1.3888888888888888
45,06-01-2023 14:44:24,Louis January,RaceType.HORSE_RACE,AUS,3.1,3.111111111111111,Mackay,1.003584229390681,06-01-2023 04:52,Louis January,0,2.543935977606793,1.2185841260503434
46,06-01-2023 12:07:35,Marty The Martian,RaceType.TROT_RACE,AUS,6.5,6.342857142857143,Albion Park,0.9758241758241759,06-01-2023 02:07,Marty The Martian,0,6.0,1.0833333333333333
47,06-01-2023 15:19:51,Milky Rocket,RaceType.HORSE_RACE,AUS,4.4,4.287654320987654,Mackay,0.9744668911335577,06-01-2023 05:27,Milky Rocket,0,4.306840262501865,1.021630646093203
48,06-01-2023 11:52:49,Miss Lauren,RaceType.HORSE_RACE,USA,5.5,5.2,Charles Town,0.9454545454545454,06-01-2023 01:53,Miss Lauren,0,6.0,0.9166666666666666
49,06-01-2023 09:29:50,Mitcham Xena,RaceType.GREYHOUND_RACE,AUS,6.5,6.130232558139535,Addington,0.9431127012522361,05-01-2023 23:35,Mitcham Xena,0,5.8,1.120689655172414
50,06-01-2023 09:29:50,Mitcham Xena,RaceType.GREYHOUND_RACE,AUS,6.5,6.130232558139535,Addington,0.9431127012522361,08-12-2022 23:07,Mitcham Xena,0,6.4,1.015625
51,06-01-2023 09:29:50,Mitcham Xena,RaceType.GREYHOUND_RACE,AUS,6.5,6.130232558139535,Addington,0.9431127012522361,15-12-2022 23:19,Mitcham Xena,0,26.0,0.25
52,06-01-2023 12:12:38,Mitcham Zorro,RaceType.GREYHOUND_RACE,AUS,8.0,7.652173913043478,Addington,0.9565217391304347,06-01-2023 02:13,Mitcham Zorro,1,6.4011188535777945,1.249781512106831
53,06-01-2023 12:18:57,Never Compromise,RaceType.HORSE_RACE,USA,5.5,5.155555555555555,Charles Town,0.9373737373737373,06-01-2023 02:21,Never Compromise,0,6.6,0.8333333333333334
54,06-01-2023 12:44:38,Next Stop,RaceType.GREYHOUND_RACE,AUS,10.0,9.333333333333332,Rockhampton,0.9333333333333332,06-01-2023 02:51,Next Stop,0,11.0,0.9090909090909091
55,06-01-2023 12:44:38,Next Stop,RaceType.GREYHOUND_RACE,AUS,10.0,9.333333333333332,Rockhampton,0.9333333333333332,14-12-2022 12:10,Next Stop,1,4.1,2.439024390243903
56,06-01-2023 15:50:49,October Racketeer,RaceType.TROT_RACE,AUS,8.5,7.75,Albion Park,0.9117647058823529,06-01-2023 05:50,October Racketeer,0,12.231889261,0.6949049176811379
57,06-01-2023 15:50:49,October Racketeer,RaceType.TROT_RACE,AUS,8.5,7.75,Albion Park,0.9117647058823529,16-12-2022 06:23,October Racketeer,0,9.0,0.9444444444444444
58,06-01-2023 10:38:18,Opawa Warrior,RaceType.GREYHOUND_RACE,AUS,3.0,2.892857142857143,Addington,0.9642857142857143,06-01-2023 00:45,Opawa Warrior,1,4.3,0.6976744186046512
59,06-01-2023 10:38:18,Opawa Warrior,RaceType.GREYHOUND_RACE,AUS,3.0,2.892857142857143,Addington,0.9642857142857143,08-12-2022 03:35,Opawa Warrior,0,2.17400386169058,1.3799423510071858
60,06-01-2023 16:30:40,Pentegra,RaceType.HORSE_RACE,AUS,4.4,4.241666666666667,Stawell,0.9640151515151515,06-01-2023 06:35,Pentegra,0,4.1,1.0731707317073174
61,06-01-2023 13:28:58,Pretty Slick,RaceType.HORSE_RACE,AUS,2.0,1.9890948275862068,Mackay,0.9945474137931034,06-01-2023 03:34,Pretty Slick,1,1.77,1.1299435028248588
62,06-01-2023 16:07:42,Red Fourteen,RaceType.TROT_RACE,AUS,3.0,2.9363636363636365,Wagga,0.9787878787878789,06-01-2023 06:07,Red Fourteen,1,2.88,1.0416666666666667
63,06-01-2023 16:07:42,Red Fourteen,RaceType.TROT_RACE,AUS,3.0,2.9363636363636365,Wagga,0.9787878787878789,16-12-2022 10:03,Red Fourteen,0,140.0,0.02142857142857143
64,06-01-2023 17:03:34,Regulus,RaceType.TROT_RACE,AUS,6.5,6.128571428571429,Albion Park,0.942857142857143,06-01-2023 07:03,Regulus,1,6.604149884264915,0.9842296304459923
65,06-01-2023 11:37:52,Replica Rosco,RaceType.GREYHOUND_RACE,AUS,8.5,8.25,Addington,0.9705882352941176,06-01-2023 01:38,Replica Rosco,0,9.005520332814129,0.9438655053642904
66,06-01-2023 09:08:17,Roanne,RaceType.GREYHOUND_RACE,AUS,1.6,99996.0,Addington,62497.5,05-01-2023 23:18,Roanne,0,1.9019933488045715,0.8412227103767853
67,06-01-2023 09:08:17,Roanne,RaceType.GREYHOUND_RACE,AUS,1.6,99996.0,Addington,62497.5,08-12-2022 23:07,Roanne,0,18.347492054522743,0.0872053790918848
68,06-01-2023 09:08:17,Roanne,RaceType.GREYHOUND_RACE,AUS,1.6,99996.0,Addington,62497.5,15-12-2022 23:19,Roanne,0,3.4708716121708862,0.4609793097472904
69,06-01-2023 16:59:17,Scarlet Bling,RaceType.TROT_RACE,AUS,3.3,3.0733333333333333,Bathurst,0.9313131313131313,06-01-2023 07:12,Scarlet Bling,0,2.48,1.3306451612903225
70,06-01-2023 16:59:17,Scarlet Bling,RaceType.TROT_RACE,AUS,3.3,3.0733333333333333,Bathurst,0.9313131313131313,14-12-2022 11:24,Scarlet Bling,1,6.413123128893803,0.5145698801777435
71,06-01-2023 16:36:08,Schatzi,RaceType.HORSE_RACE,AUS,6.5,6.293203883495146,Mackay,0.968185212845407,06-01-2023 06:40,Schatzi,0,4.851037243749889,1.3399196240710471
72,06-01-2023 14:57:17,Shalaga,RaceType.HORSE_RACE,AUS,8.5,8.373006134969325,Stawell,0.9850595452905088,06-01-2023 05:00,Shalaga,0,11.911135222202866,0.7136179584424192
73,06-01-2023 17:11:46,Shannonsideal,RaceType.TROT_RACE,AUS,6.5,5.056603773584905,Bathurst,0.7779390420899854,06-01-2023 07:12,Shannonsideal,1,9.30027575989062,0.698904007559927
74,06-01-2023 17:11:46,Shannonsideal,RaceType.TROT_RACE,AUS,6.5,5.056603773584905,Bathurst,0.7779390420899854,14-12-2022 08:50,Shannonsideal,0,23.0,0.2826086956521739
75,06-01-2023 13:45:26,Sheezabigdeel,RaceType.HORSE_RACE,AUS,6.0,5.751351351351351,Stawell,0.9585585585585585,06-01-2023 04:00,Sheezabigdeel,0,4.98610471513639,1.2033441619839458
76,06-01-2023 10:17:21,Sheriffs Kid,RaceType.HORSE_RACE,USA,7.0,6.457142857142857,Charles Town,0.9224489795918368,06-01-2023 00:30,Sheriffs Kid,0,9.6,0.7291666666666667
77,06-01-2023 13:04:05,Sheza Daydreama,RaceType.TROT_RACE,AUS,2.35,2.23,Wagga,0.9489361702127659,06-01-2023 03:03,Sheza Daydreama,1,2.72,0.863970588235294
78,06-01-2023 16:40:17,Siberian Route,RaceType.HORSE_RACE,AUS,10.0,9.668085106382978,Mackay,0.9668085106382979,06-01-2023 06:40,Siberian Route,1,11.558461401,0.8651670540799515
79,06-01-2023 12:42:53,Sir Bitesalot,RaceType.HORSE_RACE,AUS,10.0,9.423529411764706,Stawell,0.9423529411764706,06-01-2023 03:00,Sir Bitesalot,0,12.5,0.8
80,06-01-2023 12:27:18,Sleepy Joe,RaceType.GREYHOUND_RACE,AUS,5.5,5.276470588235294,Rockhampton,0.9593582887700535,06-01-2023 02:33,Sleepy Joe,0,5.717266626,0.9619981644704215
81,06-01-2023 12:27:18,Sleepy Joe,RaceType.GREYHOUND_RACE,AUS,5.5,5.276470588235294,Rockhampton,0.9593582887700535,14-12-2022 11:34,Sleepy Joe,0,18.249719238725376,0.30137449941307365
82,06-01-2023 17:20:28,Spirit King,RaceType.TROT_RACE,AUS,3.5,3.2514598540145987,Newcastle,0.9289885297184568,06-01-2023 07:20,Spirit King,1,3.3,1.0606060606060606
83,06-01-2023 13:20:33,Tulhurst Cuddles,RaceType.TROT_RACE,AUS,4.6,4.162068965517242,Albion Park,0.9047976011994004,06-01-2023 03:20,Tulhurst Cuddles,0,5.8,0.793103448275862
84,06-01-2023 13:20:33,Tulhurst Cuddles,RaceType.TROT_RACE,AUS,4.6,4.162068965517242,Albion Park,0.9047976011994004,14-12-2022 10:03,Tulhurst Cuddles,1,4.151718381495848,1.1079749581527825
85,06-01-2023 12:45:20,Valid Reason,RaceType.HORSE_RACE,USA,7.5,5.666666666666667,Charles Town,0.7555555555555556,06-01-2023 02:49,Valid Reason,0,4.4,1.7045454545454544
86,06-01-2023 12:38:16,Way Too Soft,RaceType.GREYHOUND_RACE,AUS,6.5,6.282352941176471,Gawler,0.9665158371040725,06-01-2023 02:44,Way Too Soft,0,6.385084677249834,1.0179974626115158
87,06-01-2023 12:38:16,Way Too Soft,RaceType.GREYHOUND_RACE,AUS,6.5,6.282352941176471,Gawler,0.9665158371040725,16-12-2022 03:39,Way Too Soft,0,11.0,0.5909090909090909
88,07-01-2023 17:23:39,Alta Billy,RaceType.TROT_RACE,AUS,10.0,9.610909090909091,Menangle,0.9610909090909091,07-12-2022 08:50,Alta Billy,0,9.284606888586422,1.0770515240976988
89,07-01-2023 17:23:39,Alta Billy,RaceType.TROT_RACE,AUS,10.0,9.610909090909091,Menangle,0.9610909090909091,16-12-2022 08:18,Alta Billy,0,3.6,2.7777777777777777
90,07-01-2023 15:41:02,Bend The Knee,RaceType.HORSE_RACE,AUS,10.0,9.646153846153846,Rosehill,0.9646153846153845,14-12-2022 02:55,Bend The Knee,0,14.814680086476727,0.6750061386157297
91,07-01-2023 16:33:59,Daytona,RaceType.HORSE_RACE,AUS,10.0,9.762130177514791,Gold Coast,0.9762130177514792,16-12-2022 05:19,Daytona,1,2.193006561108069,4.559949877645264
92,07-01-2023 12:15:23,Gleefilly,RaceType.HORSE_RACE,AUS,6.0,5.588461538461538,Wyong,0.9314102564102563,16-12-2022 08:00,Gleefilly,0,37.73698924578287,0.15899519595804806
93,07-01-2023 10:16:42,Lektra Dish,RaceType.GREYHOUND_RACE,AUS,4.0,3.69375,Traralgon,0.9234375,14-12-2022 06:19,Lektra Dish,0,70.0,0.05714285714285714
94,07-01-2023 10:16:42,Lektra Dish,RaceType.GREYHOUND_RACE,AUS,4.0,3.69375,Traralgon,0.9234375,16-12-2022 23:02,Lektra Dish,0,25.39191858028295,0.15753043580984208
95,07-01-2023 14:07:44,Master Of Menace,RaceType.HORSE_RACE,AUS,10.0,9.253333333333332,Ipswich,0.9253333333333332,07-12-2022 07:10,Master Of Menace,0,80.0,0.125
96,07-01-2023 09:09:03,Means Business,RaceType.GREYHOUND_RACE,AUS,2.9,2.741118881118881,Traralgon,0.9452134072823728,06-01-2023 23:15,Means Business,1,3.1749593363558235,0.9133975250620318
97,07-01-2023 09:09:03,Means Business,RaceType.GREYHOUND_RACE,AUS,2.9,2.741118881118881,Traralgon,0.9452134072823728,08-12-2022 06:12,Means Business,0,4.1,0.7073170731707318
98,07-01-2023 13:25:32,Midnight Rush,RaceType.HORSE_RACE,AUS,5.5,5.369252077562327,Gawler,0.9762276504658776,16-12-2022 05:30,Midnight Rush,0,7.099692197,0.7746814717297243
99,07-01-2023 09:26:51,Mo Town Gal,RaceType.HORSE_RACE,USA,7.0,5.955555555555556,Golden Gate Fields,0.8507936507936508,06-01-2023 23:51,Mo Town Gal,0,12.32339635843818,0.5680252258710239
100,07-01-2023 16:08:39,Obi,RaceType.HORSE_RACE,AUS,7.5,7.158024691358025,Gawler,0.95440329218107,14-12-2022 06:05,Obi,0,2.928660834,2.5608974289304816
101,07-01-2023 12:53:21,Orsetto,RaceType.HORSE_RACE,AUS,2.6,2.2156687898089173,Ipswich,0.8521803037726605,14-12-2022 05:58,Orsetto,0,16.507919922287037,0.1575001582416079
102,07-01-2023 09:17:27,Quest For Extra,RaceType.GREYHOUND_RACE,AUS,1.95,1.9409756097560973,Angle Park,0.9953721075672294,06-01-2023 23:20,Quest For Extra,1,1.9289926612447017,1.0108903155399995
103,07-01-2023 13:24:26,Sargent Kobe,RaceType.HORSE_RACE,USA,10.0,9.409302325581397,Charles Town,0.9409302325581397,15-12-2022 00:30,Sargent Kobe,0,48.0,0.20833333333333334
104,07-01-2023 10:40:20,Sebon Toe Less,RaceType.GREYHOUND_RACE,AUS,3.9,3.67625,Angle Park,0.9426282051282051,07-12-2022 02:11,Sebon Toe Less,0,12.5,0.312
105,07-01-2023 09:47:27,Towering Star,RaceType.GREYHOUND_RACE,AUS,4.4,4.127272727272727,Angle Park,0.9380165289256197,06-01-2023 23:55,Towering Star,1,4.835745188,0.9098907880668919
106,07-01-2023 15:48:15,Universal Playboy,RaceType.HORSE_RACE,AUS,8.0,8.329914529914529,Ascot,1.041239316239316,15-12-2022 06:43,Universal Playboy,1,1.8716528677654605,4.2742968729832285
