,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,WIN_LOSE,BSP,Turnover
12,04-01-2023,Goddess Of War,RaceType.GREYHOUND_RACE,AUS,6.5,6.788888888888889,,Taree,1.0444444444444445,0,5.96411806,108.98509946665946
13,04-01-2023,Got No Torque,RaceType.GREYHOUND_RACE,AUS,3.5,3.316666666666667,,Capalaba,0.9476190476190477,0,3.035247223158368,115.31185905700386
14,04-01-2023,Johnny Baha,RaceType.GREYHOUND_RACE,AUS,7.5,7.285714285714286,,Capalaba,0.9714285714285714,0,8.617162023195032,87.03561543594121
15,04-01-2023,Junior Marjen,RaceType.GREYHOUND_RACE,AUS,6.0,5.801851851851851,,Bendigo,0.9669753086419752,0,5.7,105.26315789473684
16,04-01-2023,Lektra Flying,RaceType.GREYHOUND_RACE,AUS,5.5,5.071428571428572,,Bendigo,0.9220779220779222,0,6.6,83.33333333333334
17,04-01-2023,Little Olivia,RaceType.GREYHOUND_RACE,AUS,4.8,4.415384615384616,,Taree,0.9198717948717949,0,3.165694706750465,151.62548649320397
18,04-01-2023,Magnetic Prince,RaceType.HORSE_RACE,AUS,8.0,7.70625,,Geelong,0.96328125,0,8.8,90.9090909090909
19,04-01-2023,Rosalia,RaceType.HORSE_RACE,AUS,6.5,6.287472527472528,,Geelong,0.9673034657650044,2,7.883091937486752,82.45495614595481
20,04-01-2023,Sachem,RaceType.HORSE_RACE,AUS,3.7,3.648341232227488,,Geelong,0.9860381708722941,0,3.8532366602907775,96.02317029031865
21,04-01-2023,Tabasco Lad,RaceType.GREYHOUND_RACE,AUS,2.6,2.5421428571428573,,The Meadows,0.9777472527472527,0,2.24,116.07142857142856
22,04-01-2023,Tralee Revenge,RaceType.GREYHOUND_RACE,AUS,1.55,1.5225,,Taree,0.982258064516129,1,1.5228150818067658,101.78517526638757
23,04-01-2023,Tramontana,RaceType.HORSE_RACE,AUS,8.0,7.76140350877193,,Geelong,0.9701754385964912,0,7.45678659752386,107.28481894139928
24,04-01-2023,Worry Less,RaceType.GREYHOUND_RACE,AUS,4.2,4.0,,The Meadows,0.9523809523809523,1,3.98619874321761,105.36353730847378
25,05-01-2023,Becks Monelli,RaceType.GREYHOUND_RACE,AUS,1.55,1.548888888888889,,Angle Park,0.9992831541218639,1,1.5070293658086302,102.85134683943686
26,05-01-2023,Bejiggity,RaceType.TROT_RACE,AUS,6.5,6.556862745098039,,Redcliffe,1.0087481146304675,1,6.275477855447679,103.57776968900329
27,05-01-2023,Dark Krystal,RaceType.GREYHOUND_RACE,AUS,9.0,8.688888888888888,,Shepparton,0.965432098765432,1,11.380552015,79.08227991170953
28,05-01-2023,Eagle Uno,RaceType.TROT_RACE,AUS,5.0,4.725,,Tamworth,0.945,0,4.313259764129759,115.921606242716
29,05-01-2023,Expensive To Keep,RaceType.HORSE_RACE,AUS,10.0,8.80952380952381,,Gatton,0.880952380952381,0,11.0,90.9090909090909
30,05-01-2023,Five Mile Rose,RaceType.GREYHOUND_RACE,AUS,3.4,3.3765625,,Gunnedah,0.9931066176470589,0,2.970453687,114.46062986539336
31,05-01-2023,Forche,RaceType.HORSE_RACE,AUS,3.2,3.185344827586207,,Gatton,0.9954202586206896,0,3.65,87.67123287671234
32,05-01-2023,Furious Angel,RaceType.GREYHOUND_RACE,AUS,3.1,2.9916666666666667,,Warragul,0.9650537634408602,0,3.249585040460933,95.39679563395222
33,05-01-2023,Garratt Road,RaceType.HORSE_RACE,AUS,5.5,5.309589041095891,,Wagga,0.9653798256537983,0,5.285158630677397,104.06499377474819
34,05-01-2023,Great Devotion,RaceType.HORSE_RACE,USA,2.6,2.702,,Charles Town,1.0392307692307692,0,1.8463085707239228,140.82153120161064
35,05-01-2023,Happy As,RaceType.TROT_RACE,AUS,6.0,5.770588235294118,,Tamworth,0.961764705882353,1,5.018320492170749,119.56191338039895
36,05-01-2023,Heleva Deel,RaceType.HORSE_RACE,AUS,3.4,3.313043478260869,,Gatton,0.9744245524296674,0,2.8,121.42857142857144
37,05-01-2023,I Am Fearless,RaceType.HORSE_RACE,AUS,6.5,6.40952380952381,,Gatton,0.9860805860805861,0,3.4,191.1764705882353
38,05-01-2023,Invaness,RaceType.HORSE_RACE,AUS,5.5,5.2637931034482754,,Gatton,0.9570532915360501,0,4.869026478782251,112.95892564904588
39,05-01-2023,Invertational,RaceType.HORSE_RACE,AUS,2.1,1.9518421052631576,,Wagga,0.9294486215538845,1,2.099334918,100.03168060485717
40,05-01-2023,Les Goh,RaceType.HORSE_RACE,AUS,6.0,5.706849315068493,,Wagga,0.9511415525114155,0,4.733522931810696,126.75548606046034
41,05-01-2023,Open Sky,RaceType.HORSE_RACE,AUS,8.0,7.606968641114983,,Wagga,0.9508710801393728,0,9.393244155185531,85.16759351542682
42,05-01-2023,Our Roys Dream,RaceType.TROT_RACE,AUS,6.5,5.92,,Tamworth,0.9107692307692308,0,3.4,191.1764705882353
43,05-01-2023,Pheebles Spirit,RaceType.HORSE_RACE,AUS,8.0,7.731210191082803,,Gatton,0.9664012738853504,0,9.4,85.1063829787234
44,05-01-2023,Rawhide Hand,RaceType.GREYHOUND_RACE,AUS,10.0,9.5,,Warragul,0.95,1,8.0,125.0
45,05-01-2023,Rocco Variety,RaceType.TROT_RACE,AUS,4.2,4.755555555555556,,Redcliffe,1.1322751322751323,0,4.1,102.4390243902439
46,05-01-2023,Secret Cash,RaceType.HORSE_RACE,AUS,3.9,3.775,,Gatton,0.967948717948718,1,3.867137391,100.84979160752037
47,05-01-2023,Siasha Jewel,RaceType.HORSE_RACE,AUS,4.4,4.105,,Wagga,0.9329545454545455,0,4.385817061,100.32338191043395
48,05-01-2023,Simon The Pieman,RaceType.GREYHOUND_RACE,AUS,6.0,5.8296875,,Addington,0.9716145833333334,0,6.016639345336253,99.72344452806281
49,05-01-2023,Sir Les,RaceType.GREYHOUND_RACE,AUS,3.0,2.959512195121951,,Warragul,0.9865040650406504,0,2.88,104.16666666666667
50,05-01-2023,Sly Corner,RaceType.HORSE_RACE,AUS,6.0,5.581818181818182,,Gatton,0.9303030303030303,0,4.649202797441248,129.05438333002343
51,05-01-2023,Zacharooni,RaceType.TROT_RACE,AUS,4.8,4.421681415929204,,Tamworth,0.9211836283185842,0,4.374299877,109.73184589466132
52,05-01-2023,Zambrana,RaceType.GREYHOUND_RACE,AUS,6.5,6.327272727272727,,Warragul,0.9734265734265735,0,5.487666481685883,118.44743155752269
53,06-01-2023,Americas Woman,RaceType.HORSE_RACE,USA,8.0,7.411111111111111,,Charles Town,0.9263888888888889,0,10.5,76.19047619047619
54,06-01-2023,Ashim,RaceType.HORSE_RACE,AUS,10.0,9.890756302521009,,Stawell,0.9890756302521009,0,8.206780792285283,121.85045821377875
55,06-01-2023,Baby Thor,RaceType.GREYHOUND_RACE,AUS,5.0,4.6909090909090905,,Rockhampton,0.9381818181818181,0,6.6,75.75757575757575
56,06-01-2023,Bell Ringer Boy,RaceType.HORSE_RACE,AUS,7.5,7.16,,Hobart,0.9546666666666667,0,6.61108,113.44591201437586
57,06-01-2023,Big Time Tesla,RaceType.GREYHOUND_RACE,AUS,7.0,6.511111111111111,,Manawatu,0.9301587301587302,0,7.895966169694439,88.65286210149617
58,06-01-2023,Bigger Than Thorn,RaceType.HORSE_RACE,AUS,6.0,5.472,,Mackay,0.912,0,4.015405339349883,149.42451615535865
59,06-01-2023,Blackpool Dill,RaceType.GREYHOUND_RACE,AUS,5.5,5.18,,Bendigo,0.9418181818181818,0,5.538033319,99.31323419688512
60,06-01-2023,Blowup,RaceType.TROT_RACE,AUS,5.5,5.181818181818182,,Newcastle,0.9421487603305785,0,7.662192999,71.78101622757102
61,06-01-2023,Blue Bathers,RaceType.GREYHOUND_RACE,AUS,1.85,1.8166666666666669,,Rockhampton,0.981981981981982,1,1.8643883221434596,99.22825508116692
62,06-01-2023,Blue Ruby,RaceType.GREYHOUND_RACE,AUS,5.5,5.227868852459016,,Bendigo,0.9505216095380029,1,5.064929485220491,108.5898632162412
63,06-01-2023,Boxing On,RaceType.GREYHOUND_RACE,AUS,8.5,8.285714285714286,,Ipswich,0.9747899159663866,0,6.220225428721172,136.6509959711787
64,06-01-2023,Boy From Hill,RaceType.GREYHOUND_RACE,AUS,4.4,3.9,,Gawler,0.8863636363636362,0,4.313838226489297,101.99733436876754
65,06-01-2023,Bucks Lodge,RaceType.HORSE_RACE,USA,5.0,4.884905660377359,,Charles Town,0.9769811320754718,0,5.3,94.33962264150944
66,06-01-2023,Catch Me Nero,RaceType.GREYHOUND_RACE,AUS,10.0,9.466666666666669,,Gawler,0.9466666666666669,0,9.83192978229565,101.70943264878676
67,06-01-2023,Chartered Course,RaceType.HORSE_RACE,USA,8.0,7.714285714285714,,Charles Town,0.9642857142857143,0,10.284447565683475,77.7873575503843
68,06-01-2023,Cheermeonimdancin,RaceType.TROT_RACE,AUS,10.0,9.575,,Ballarat,0.9574999999999999,0,9.73959325376607,102.67369221125571
69,06-01-2023,Dragons Snip,RaceType.HORSE_RACE,AUS,6.0,5.6816,,Mackay,0.9469333333333334,0,5.0,120.0
70,06-01-2023,Drunken Lullaby,RaceType.GREYHOUND_RACE,AUS,8.0,7.258823529411766,,Manawatu,0.9073529411764707,0,10.272638770891351,77.87677712048901
71,06-01-2023,Dulcimer Dame,RaceType.HORSE_RACE,USA,2.0,1.8812903225806448,,Charles Town,0.9406451612903224,1,1.91,104.71204188481676
72,06-01-2023,Edification,RaceType.HORSE_RACE,AUS,4.8,4.420930232558139,,Mackay,0.9210271317829457,1,5.081629046523231,94.45789836399182
73,06-01-2023,Ellen Shannon,RaceType.TROT_RACE,AUS,6.0,5.658064516129032,,Bathurst,0.943010752688172,0,8.29197835155297,72.35908905715227
74,06-01-2023,Florey Bale,RaceType.GREYHOUND_RACE,AUS,1.95,1.8332,,Bendigo,0.9401025641025641,0,1.7452727995594612,111.73038395442912
75,06-01-2023,Gee Gee Miss Quita,RaceType.HORSE_RACE,AUS,6.0,5.836170212765958,,Hobart,0.972695035460993,0,4.705067490802684,127.52208149465673
76,06-01-2023,Gee Gee True Story,RaceType.HORSE_RACE,AUS,10.0,9.791011235955056,,Hobart,0.9791011235955056,1,8.609737719,116.14755671281327
77,06-01-2023,Grumpee,RaceType.TROT_RACE,AUS,8.0,7.32,,Ballarat,0.915,1,6.2,129.03225806451613
78,06-01-2023,Just Dessy,RaceType.TROT_RACE,AUS,5.5,5.383333333333334,,Albion Park,0.9787878787878789,0,5.539332318114465,99.28994478295078
79,06-01-2023,Leibert Lass,RaceType.HORSE_RACE,AUS,8.0,7.485714285714286,,Mackay,0.9357142857142857,0,8.877964522721594,90.11074531245762
80,06-01-2023,Lets Party,RaceType.GREYHOUND_RACE,AUS,10.0,9.4,,Addington,0.9400000000000001,0,7.2,138.88888888888889
81,06-01-2023,Louis January,RaceType.HORSE_RACE,AUS,3.1,3.111111111111111,,Mackay,1.003584229390681,0,2.543935977606793,121.85841260503435
82,06-01-2023,Marty The Martian,RaceType.TROT_RACE,AUS,6.5,6.342857142857143,,Albion Park,0.9758241758241759,0,6.0,108.33333333333333
83,06-01-2023,Milky Rocket,RaceType.HORSE_RACE,AUS,4.4,4.287654320987654,,Mackay,0.9744668911335577,0,4.306840262501865,102.1630646093203
84,06-01-2023,Miss Lauren,RaceType.HORSE_RACE,USA,5.5,5.2,,Charles Town,0.9454545454545454,0,6.0,91.66666666666666
85,06-01-2023,Mitcham Zorro,RaceType.GREYHOUND_RACE,AUS,8.0,7.652173913043478,,Addington,0.9565217391304347,1,6.4011188535777945,124.9781512106831
86,06-01-2023,Never Compromise,RaceType.HORSE_RACE,USA,5.5,5.155555555555555,,Charles Town,0.9373737373737373,0,6.6,83.33333333333334
87,06-01-2023,Next Stop,RaceType.GREYHOUND_RACE,AUS,10.0,9.333333333333332,,Rockhampton,0.9333333333333332,0,11.0,90.9090909090909
88,06-01-2023,October Racketeer,RaceType.TROT_RACE,AUS,8.5,7.75,,Albion Park,0.9117647058823529,0,12.231889261,69.4904917681138
89,06-01-2023,Opawa Warrior,RaceType.GREYHOUND_RACE,AUS,3.0,2.892857142857143,,Addington,0.9642857142857143,1,4.3,69.76744186046511
90,06-01-2023,Pentegra,RaceType.HORSE_RACE,AUS,4.4,4.241666666666667,,Stawell,0.9640151515151515,0,4.1,107.31707317073173
91,06-01-2023,Pretty Slick,RaceType.HORSE_RACE,AUS,2.0,1.9890948275862068,,Mackay,0.9945474137931034,1,1.77,112.99435028248588
92,06-01-2023,Red Fourteen,RaceType.TROT_RACE,AUS,3.0,2.9363636363636365,,Wagga,0.9787878787878789,1,2.88,104.16666666666667
93,06-01-2023,Regulus,RaceType.TROT_RACE,AUS,6.5,6.128571428571429,,Albion Park,0.942857142857143,1,6.604149884264915,98.42296304459923
94,06-01-2023,Replica Rosco,RaceType.GREYHOUND_RACE,AUS,8.5,8.25,,Addington,0.9705882352941176,0,9.005520332814129,94.38655053642904
95,06-01-2023,Scarlet Bling,RaceType.TROT_RACE,AUS,3.3,3.0733333333333333,,Bathurst,0.9313131313131313,0,2.48,133.06451612903226
96,06-01-2023,Schatzi,RaceType.HORSE_RACE,AUS,6.5,6.293203883495146,,Mackay,0.968185212845407,0,4.851037243749889,133.99196240710472
97,06-01-2023,Shalaga,RaceType.HORSE_RACE,AUS,8.5,8.373006134969325,,Stawell,0.9850595452905088,0,11.911135222202866,71.36179584424191
98,06-01-2023,Shannonsideal,RaceType.TROT_RACE,AUS,6.5,5.056603773584905,,Bathurst,0.7779390420899854,1,9.30027575989062,69.8904007559927
99,06-01-2023,Sheezabigdeel,RaceType.HORSE_RACE,AUS,6.0,5.751351351351351,,Stawell,0.9585585585585585,0,4.98610471513639,120.33441619839458
100,06-01-2023,Sheriffs Kid,RaceType.HORSE_RACE,USA,7.0,6.457142857142857,,Charles Town,0.9224489795918368,0,9.6,72.91666666666667
101,06-01-2023,Sheza Daydreama,RaceType.TROT_RACE,AUS,2.35,2.23,,Wagga,0.9489361702127659,1,2.72,86.3970588235294
102,06-01-2023,Siberian Route,RaceType.HORSE_RACE,AUS,10.0,9.668085106382978,,Mackay,0.9668085106382979,1,11.558461401,86.51670540799515
103,06-01-2023,Sir Bitesalot,RaceType.HORSE_RACE,AUS,10.0,9.423529411764706,,Stawell,0.9423529411764706,0,12.5,80.0
104,06-01-2023,Sleepy Joe,RaceType.GREYHOUND_RACE,AUS,5.5,5.276470588235294,,Rockhampton,0.9593582887700535,0,5.717266626,96.19981644704215
105,06-01-2023,Spirit King,RaceType.TROT_RACE,AUS,3.5,3.2514598540145987,,Newcastle,0.9289885297184568,1,3.3,106.06060606060606
106,06-01-2023,Tulhurst Cuddles,RaceType.TROT_RACE,AUS,4.6,4.162068965517242,,Albion Park,0.9047976011994004,0,5.8,79.31034482758619
107,06-01-2023,Valid Reason,RaceType.HORSE_RACE,USA,7.5,5.666666666666667,,Charles Town,0.7555555555555556,0,4.4,170.45454545454544
108,06-01-2023,Way Too Soft,RaceType.GREYHOUND_RACE,AUS,6.5,6.282352941176471,,Gawler,0.9665158371040725,0,6.385084677249834,101.79974626115158
109,07-01-2023,Aldebaran Zeus,RaceType.TROT_RACE,AUS,10.0,9.27,,Bendigo,0.9269999999999999,1,10.5,95.23809523809523
110,07-01-2023,Annika,RaceType.HORSE_RACE,AUS,10.0,9.888636363636364,,Gawler,0.9888636363636364,0,9.2,108.69565217391306
111,07-01-2023,Aussie Sojourn,RaceType.HORSE_RACE,AUS,6.0,5.734285714285714,,Gawler,0.9557142857142856,0,6.932663288394542,86.54682551861642
112,07-01-2023,Beach Magic,RaceType.TROT_RACE,AUS,10.0,9.461538461538462,,Albion Park,0.9461538461538461,0,9.714212406,102.94195331598353
113,07-01-2023,Bend The Knee,RaceType.HORSE_RACE,AUS,10.0,9.646153846153846,,Rosehill,0.9646153846153845,0,8.747483177194882,114.31859653151997
114,07-01-2023,Betterthan Popsy,RaceType.TROT_RACE,AUS,6.5,6.037837837837838,,Albion Park,0.928898128898129,0,7.154812512148636,90.84794310072016
115,07-01-2023,Blue Tick Maya,RaceType.GREYHOUND_RACE,AUS,2.6,2.4548837209302325,,The Meadows,0.9441860465116279,0,2.746492706768149,94.66618984979831
116,07-01-2023,Bonny Ezra,RaceType.HORSE_RACE,AUS,8.5,8.068,,Rosehill,0.9491764705882353,0,11.380841175399256,74.68692224941631
117,07-01-2023,Bucked Tooth,RaceType.HORSE_RACE,USA,10.0,9.52,,Charles Town,0.952,0,10.857830468,92.09943026345657
118,07-01-2023,Busting,RaceType.HORSE_RACE,AUS,3.9,3.722648083623693,,Gold Coast,0.9545251496471008,0,3.559958608,109.55183555325203
119,07-01-2023,Capital Flight,RaceType.HORSE_RACE,AUS,5.5,4.852941176470589,,Ascot,0.8823529411764707,0,5.3296196754204175,103.19685709217407
120,07-01-2023,Cassius Deck,RaceType.TROT_RACE,AUS,5.5,5.134482758620689,,Menangle,0.9335423197492162,1,4.5,122.22222222222223
121,07-01-2023,Corfe Castle,RaceType.HORSE_RACE,AUS,8.0,7.634408602150537,,Gold Coast,0.9543010752688171,0,5.72812884983985,139.66166281723338
122,07-01-2023,Cuban Royale,RaceType.HORSE_RACE,AUS,7.0,6.56,,Rosehill,0.937142857142857,0,7.3151706688480225,95.69154729102644
123,07-01-2023,Daytona,RaceType.HORSE_RACE,AUS,10.0,9.762130177514791,,Gold Coast,0.9762130177514792,0,7.004853745324507,142.75815546719514
124,07-01-2023,Debit Card,RaceType.HORSE_RACE,USA,1.85,1.750077519379845,,Charles Town,0.9459878483134297,1,1.77,104.51977401129943
125,07-01-2023,Debs Ellie,RaceType.HORSE_RACE,AUS,7.0,6.774096385542168,,Ipswich,0.9677280550774526,0,5.256491530700695,133.16867266153272
126,07-01-2023,Desert Safari,RaceType.HORSE_RACE,AUS,9.0,8.531578947368422,,Gold Coast,0.9479532163742691,0,8.577539100792237,104.9251993403183
127,07-01-2023,Esperannna,RaceType.HORSE_RACE,USA,4.4,4.075,,Charles Town,0.9261363636363636,0,5.1,86.27450980392159
128,07-01-2023,Fine Line,RaceType.HORSE_RACE,AUS,9.0,8.707692307692309,,Ascot,0.9675213675213676,0,20.0,45.0
129,07-01-2023,Fine Line,RaceType.HORSE_RACE,AUS,9.0,8.707692307692309,,Ascot,0.9675213675213676,0,8.4,107.14285714285714
130,07-01-2023,Flyway,RaceType.HORSE_RACE,AUS,10.0,9.77391304347826,,Gawler,0.977391304347826,0,10.631315289,94.06173862933773
131,07-01-2023,Getouttheway,RaceType.HORSE_RACE,AUS,6.0,6.091428571428572,,Gawler,1.0152380952380953,1,5.266261895386962,113.93280697368591
132,07-01-2023,Gleefilly,RaceType.HORSE_RACE,AUS,6.0,5.588461538461538,,Wyong,0.9314102564102563,1,5.055788117,118.67585945354602
133,07-01-2023,Goalkicker,RaceType.TROT_RACE,AUS,10.0,9.455555555555556,,Albion Park,0.9455555555555556,0,14.0,71.42857142857143
134,07-01-2023,Goddess Of Giving,RaceType.HORSE_RACE,AUS,4.8,4.683783783783784,,Ascot,0.9757882882882883,0,4.042149408821189,118.74870309160153
135,07-01-2023,Goelitz,RaceType.TROT_RACE,AUS,8.0,7.106976744186047,,Albion Park,0.8883720930232559,0,7.432910973180553,107.6294338633359
136,07-01-2023,Grand Fiber,RaceType.HORSE_RACE,USA,5.0,4.542857142857143,,Charles Town,0.9085714285714286,0,6.697080792,74.65939497060796
137,07-01-2023,Incineration,RaceType.GREYHOUND_RACE,AUS,9.0,8.464864864864865,,Warrnambool,0.9405405405405405,0,8.560068330663196,105.13934763535609
138,07-01-2023,Jaazeb,RaceType.HORSE_RACE,AUS,8.0,7.733333333333333,,Gawler,0.9666666666666667,1,7.314252458839074,109.37549729134956
139,07-01-2023,Jumpin Jack Brass,RaceType.HORSE_RACE,USA,2.45,2.26,,Charles Town,0.9224489795918366,0,2.5,98.00000000000001
140,07-01-2023,Keep It Black,RaceType.GREYHOUND_RACE,AUS,6.5,6.09,,Warrnambool,0.9369230769230769,0,6.671479536,97.42966256473278
141,07-01-2023,Kobestar,RaceType.HORSE_RACE,AUS,10.0,9.620626631853783,,Ipswich,0.9620626631853784,0,13.357270457660778,74.8655949709
142,07-01-2023,La Maddalena,RaceType.HORSE_RACE,USA,5.0,4.685714285714286,,Charles Town,0.9371428571428572,1,5.1243422932087554,97.57349751257746
143,07-01-2023,Lamonica,RaceType.GREYHOUND_RACE,AUS,2.4,2.2748717948717947,,Warrnambool,0.9478632478632478,1,2.209176392560693,108.63777143744144
144,07-01-2023,Lanoch Boy,RaceType.TROT_RACE,AUS,5.0,4.7444444444444445,,Albion Park,0.9488888888888889,0,5.2977096287455065,94.3804087122834
145,07-01-2023,Lektra Dish,RaceType.GREYHOUND_RACE,AUS,4.0,3.69375,,Traralgon,0.9234375,0,3.1852656491573725,125.5782229987052
146,07-01-2023,Liquid Louie,RaceType.HORSE_RACE,USA,7.5,6.569230769230769,,Charles Town,0.8758974358974358,0,9.6,78.125
147,07-01-2023,Lovelorn,RaceType.TROT_RACE,AUS,5.5,5.201066666666667,,Globe Derby,0.9456484848484848,0,5.147846835812089,106.84078558317009
148,07-01-2023,Lovetheinvasion,RaceType.HORSE_RACE,AUS,7.5,7.323404255319149,,Rosehill,0.9764539007092199,0,7.189765396863512,104.31494751236008
149,07-01-2023,Martha Lavinia,RaceType.HORSE_RACE,AUS,4.6,4.25,,Werribee,0.923913043478261,1,5.4,85.18518518518518
150,07-01-2023,Master Of Menace,RaceType.HORSE_RACE,AUS,10.0,9.253333333333332,,Ipswich,0.9253333333333332,0,11.0,90.9090909090909
151,07-01-2023,Max Delight,RaceType.TROT_RACE,AUS,9.0,8.48,,Bendigo,0.9422222222222223,0,11.713296791123575,76.83575478784306
152,07-01-2023,Mepunga Warrior,RaceType.GREYHOUND_RACE,AUS,4.8,4.55,,The Meadows,0.9479166666666666,0,5.50310242426087,87.22352647551703
153,07-01-2023,Midnight Rush,RaceType.HORSE_RACE,AUS,5.5,5.369252077562327,,Gawler,0.9762276504658776,0,5.427643230452176,101.33311580138246
154,07-01-2023,Miss Miduki,RaceType.HORSE_RACE,AUS,3.9,3.785,,Gawler,0.9705128205128206,0,3.020244308390084,129.12862675267692
155,07-01-2023,Mister Hemsworth,RaceType.HORSE_RACE,AUS,8.5,8.932500000000001,,Wyong,1.0508823529411766,0,6.080432046844871,139.79269786282111
156,07-01-2023,More Special,RaceType.HORSE_RACE,AUS,2.35,2.8489320388349517,,Ascot,1.2123115058872134,1,2.291994692552626,102.53077843661029
157,07-01-2023,My Nans Epic,RaceType.GREYHOUND_RACE,AUS,9.0,8.342857142857143,,Cannington,0.926984126984127,0,8.890088760552464,101.23633455646967
158,07-01-2023,Noble Soldier,RaceType.HORSE_RACE,AUS,8.0,6.476923076923077,,Rosehill,0.8096153846153846,0,7.713019593,103.7207270581868
159,07-01-2023,Obi,RaceType.HORSE_RACE,AUS,7.5,7.158024691358025,,Gawler,0.95440329218107,0,5.931157455616313,126.45086656565023
160,07-01-2023,On Advice,RaceType.TROT_RACE,AUS,10.0,9.213333333333331,,Menangle,0.9213333333333331,1,8.824359471258939,113.32267268315779
161,07-01-2023,Orsetto,RaceType.HORSE_RACE,AUS,2.6,2.2156687898089173,,Ipswich,0.8521803037726605,0,3.246496833,80.08632485242285
162,07-01-2023,Polish The Diamond,RaceType.HORSE_RACE,USA,6.0,5.622222222222223,,Charles Town,0.9370370370370371,0,4.163231588260825,144.11881426241962
163,07-01-2023,Rippin Grace,RaceType.GREYHOUND_RACE,AUS,1.95,1.8229113924050635,,Cannington,0.9348263550795197,1,2.006111158,97.20298858932921
164,07-01-2023,Samedi,RaceType.HORSE_RACE,AUS,3.5,3.4257954545454545,,Werribee,0.9787987012987013,0,3.6,97.22222222222221
165,07-01-2023,Sargent Kobe,RaceType.HORSE_RACE,USA,10.0,9.409302325581397,,Charles Town,0.9409302325581397,0,8.230863401260812,121.49393705729814
166,07-01-2023,Scotty Silver,RaceType.HORSE_RACE,USA,10.0,9.166666666666668,,Charles Town,0.9166666666666667,0,15.5,64.51612903225806
167,07-01-2023,Scruffy Doolan,RaceType.TROT_RACE,AUS,4.2,3.905844155844156,,Albion Park,0.9299628942486086,0,3.4283557585654494,122.50770619433717
168,07-01-2023,Sebon Toe Less,RaceType.GREYHOUND_RACE,AUS,3.9,3.67625,,Angle Park,0.9426282051282051,0,3.639197794738812,107.16647514015945
169,07-01-2023,Secret War,RaceType.HORSE_RACE,AUS,3.2,3.1325783972125434,,Gawler,0.9789307491289198,1,2.8977131005554195,110.43191264817209
170,07-01-2023,Shesa Pocketrocket,RaceType.TROT_RACE,AUS,10.0,8.453333333333333,,Albion Park,0.8453333333333333,0,10.0,100.0
171,07-01-2023,Sir Lucas,RaceType.TROT_RACE,AUS,5.0,4.7,,Globe Derby,0.9400000000000001,0,5.855983295886543,85.3827572136721
172,07-01-2023,Smokin Lady,RaceType.HORSE_RACE,USA,5.5,5.366666666666667,,Charles Town,0.9757575757575758,0,6.140706033764873,89.56624807893539
173,07-01-2023,Streaka,RaceType.HORSE_RACE,AUS,7.5,6.906024096385542,,Gold Coast,0.9208032128514055,0,6.688830746663091,112.12722049726828
174,07-01-2023,Stryda,RaceType.HORSE_RACE,USA,1.9,1.75,,Charles Town,0.9210526315789475,1,2.44,77.8688524590164
175,07-01-2023,Tennis Tap,RaceType.HORSE_RACE,USA,6.5,6.051428571428572,,Charles Town,0.930989010989011,0,5.384864626,120.70869838799176
176,07-01-2023,Test The Law,RaceType.HORSE_RACE,AUS,6.0,5.863253012048193,,Gawler,0.9772088353413655,0,5.3413513826738575,112.33112315850724
