,Datetime,Horse,Type,Location,Price,Midpoint Price,Venue,Midpoint Percentage,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP,Turnover
16,06-01-2023,Cheermeonimdancin,RaceType.TROT_RACE,AUS,10.0,9.575,Ballarat,0.9574999999999999,06-01-2023,Cheermeonimdancin,0,9.73959325376607,1.026736922112557
17,06-01-2023,Dragons Snip,RaceType.HORSE_RACE,AUS,6.0,5.6816,Mackay,0.9469333333333334,06-01-2023,Dragons Snip,0,5.0,1.2
18,06-01-2023,Drunken Lullaby,RaceType.GREYHOUND_RACE,AUS,8.0,7.258823529411766,Manawatu,0.9073529411764707,06-01-2023,Drunken Lullaby,0,10.272638770891351,0.7787677712048902
19,06-01-2023,Dulcimer Dame,RaceType.HORSE_RACE,USA,2.0,1.8812903225806448,Charles Town,0.9406451612903224,06-01-2023,Dulcimer Dame,1,1.91,1.0471204188481675
20,06-01-2023,Edification,RaceType.HORSE_RACE,AUS,4.8,4.420930232558139,Mackay,0.9210271317829457,06-01-2023,Edification,1,5.081629046523231,0.9445789836399181
21,06-01-2023,Ellen Shannon,RaceType.TROT_RACE,AUS,6.0,5.658064516129032,Bathurst,0.943010752688172,06-01-2023,Ellen Shannon,0,8.29197835155297,0.7235908905715227
22,06-01-2023,Florey Bale,RaceType.GREYHOUND_RACE,AUS,1.95,1.8332,Bendigo,0.9401025641025641,06-01-2023,Florey Bale,0,1.7452727995594612,1.1173038395442911
23,06-01-2023,Gee Gee Miss Quita,RaceType.HORSE_RACE,AUS,6.0,5.836170212765958,Hobart,0.972695035460993,06-01-2023,Gee Gee Miss Quita,0,4.705067490802684,1.2752208149465674
24,06-01-2023,Gee Gee True Story,RaceType.HORSE_RACE,AUS,10.0,9.791011235955056,Hobart,0.9791011235955056,06-01-2023,Gee Gee True Story,1,8.609737719,1.1614755671281327
25,06-01-2023,Grumpee,RaceType.TROT_RACE,AUS,8.0,7.32,Ballarat,0.915,06-01-2023,Grumpee,1,6.2,1.2903225806451613
26,06-01-2023,Just Dessy,RaceType.TROT_RACE,AUS,5.5,5.383333333333334,Albion Park,0.9787878787878789,06-01-2023,Just Dessy,0,5.539332318114465,0.9928994478295078
27,06-01-2023,Leibert Lass,RaceType.HORSE_RACE,AUS,8.0,7.485714285714286,Mackay,0.9357142857142857,06-01-2023,Leibert Lass,0,8.877964522721594,0.9011074531245762
28,06-01-2023,Lets Party,RaceType.GREYHOUND_RACE,AUS,10.0,9.4,Addington,0.9400000000000001,06-01-2023,Lets Party,0,7.2,1.3888888888888888
29,06-01-2023,Louis January,RaceType.HORSE_RACE,AUS,3.1,3.111111111111111,Mackay,1.003584229390681,06-01-2023,Louis January,0,2.543935977606793,1.2185841260503434
30,06-01-2023,Marty The Martian,RaceType.TROT_RACE,AUS,6.5,6.342857142857143,Albion Park,0.9758241758241759,06-01-2023,Marty The Martian,0,6.0,1.0833333333333333
31,06-01-2023,Milky Rocket,RaceType.HORSE_RACE,AUS,4.4,4.287654320987654,Mackay,0.9744668911335577,06-01-2023,Milky Rocket,0,4.306840262501865,1.021630646093203
32,06-01-2023,Miss Lauren,RaceType.HORSE_RACE,USA,5.5,5.2,Charles Town,0.9454545454545454,06-01-2023,Miss Lauren,0,6.0,0.9166666666666666
33,06-01-2023,Mitcham Zorro,RaceType.GREYHOUND_RACE,AUS,8.0,7.652173913043478,Addington,0.9565217391304347,06-01-2023,Mitcham Zorro,1,6.4011188535777945,1.249781512106831
34,06-01-2023,Never Compromise,RaceType.HORSE_RACE,USA,5.5,5.155555555555555,Charles Town,0.9373737373737373,06-01-2023,Never Compromise,0,6.6,0.8333333333333334
35,06-01-2023,Next Stop,RaceType.GREYHOUND_RACE,AUS,10.0,9.333333333333332,Rockhampton,0.9333333333333332,06-01-2023,Next Stop,0,11.0,0.9090909090909091
36,06-01-2023,October Racketeer,RaceType.TROT_RACE,AUS,8.5,7.75,Albion Park,0.9117647058823529,06-01-2023,October Racketeer,0,12.231889261,0.6949049176811379
37,06-01-2023,Opawa Warrior,RaceType.GREYHOUND_RACE,AUS,3.0,2.892857142857143,Addington,0.9642857142857143,06-01-2023,Opawa Warrior,1,4.3,0.6976744186046512
38,06-01-2023,Pentegra,RaceType.HORSE_RACE,AUS,4.4,4.241666666666667,Stawell,0.9640151515151515,06-01-2023,Pentegra,0,4.1,1.0731707317073174
39,06-01-2023,Pretty Slick,RaceType.HORSE_RACE,AUS,2.0,1.9890948275862068,Mackay,0.9945474137931034,06-01-2023,Pretty Slick,1,1.77,1.1299435028248588
40,06-01-2023,Red Fourteen,RaceType.TROT_RACE,AUS,3.0,2.9363636363636365,Wagga,0.9787878787878789,06-01-2023,Red Fourteen,1,2.88,1.0416666666666667
41,06-01-2023,Regulus,RaceType.TROT_RACE,AUS,6.5,6.128571428571429,Albion Park,0.942857142857143,06-01-2023,Regulus,1,6.604149884264915,0.9842296304459923
42,06-01-2023,Replica Rosco,RaceType.GREYHOUND_RACE,AUS,8.5,8.25,Addington,0.9705882352941176,06-01-2023,Replica Rosco,0,9.005520332814129,0.9438655053642904
43,06-01-2023,Scarlet Bling,RaceType.TROT_RACE,AUS,3.3,3.0733333333333333,Bathurst,0.9313131313131313,06-01-2023,Scarlet Bling,0,2.48,1.3306451612903225
44,06-01-2023,Schatzi,RaceType.HORSE_RACE,AUS,6.5,6.293203883495146,Mackay,0.968185212845407,06-01-2023,Schatzi,0,4.851037243749889,1.3399196240710471
45,06-01-2023,Shalaga,RaceType.HORSE_RACE,AUS,8.5,8.373006134969325,Stawell,0.9850595452905088,06-01-2023,Shalaga,0,11.911135222202866,0.7136179584424192
46,06-01-2023,Shannonsideal,RaceType.TROT_RACE,AUS,6.5,5.056603773584905,Bathurst,0.7779390420899854,06-01-2023,Shannonsideal,1,9.30027575989062,0.698904007559927
47,06-01-2023,Sheezabigdeel,RaceType.HORSE_RACE,AUS,6.0,5.751351351351351,Stawell,0.9585585585585585,06-01-2023,Sheezabigdeel,0,4.98610471513639,1.2033441619839458
48,06-01-2023,Sheriffs Kid,RaceType.HORSE_RACE,USA,7.0,6.457142857142857,Charles Town,0.9224489795918368,06-01-2023,Sheriffs Kid,0,9.6,0.7291666666666667
49,06-01-2023,Sheza Daydreama,RaceType.TROT_RACE,AUS,2.35,2.23,Wagga,0.9489361702127659,06-01-2023,Sheza Daydreama,1,2.72,0.863970588235294
50,06-01-2023,Siberian Route,RaceType.HORSE_RACE,AUS,10.0,9.668085106382978,Mackay,0.9668085106382979,06-01-2023,Siberian Route,1,11.558461401,0.8651670540799515
51,06-01-2023,Sir Bitesalot,RaceType.HORSE_RACE,AUS,10.0,9.423529411764706,Stawell,0.9423529411764706,06-01-2023,Sir Bitesalot,0,12.5,0.8
52,06-01-2023,Sleepy Joe,RaceType.GREYHOUND_RACE,AUS,5.5,5.276470588235294,Rockhampton,0.9593582887700535,06-01-2023,Sleepy Joe,0,5.717266626,0.9619981644704215
53,06-01-2023,Spirit King,RaceType.TROT_RACE,AUS,3.5,3.2514598540145987,Newcastle,0.9289885297184568,06-01-2023,Spirit King,1,3.3,1.0606060606060606
54,06-01-2023,Tulhurst Cuddles,RaceType.TROT_RACE,AUS,4.6,4.162068965517242,Albion Park,0.9047976011994004,06-01-2023,Tulhurst Cuddles,0,5.8,0.793103448275862
55,06-01-2023,Valid Reason,RaceType.HORSE_RACE,USA,7.5,5.666666666666667,Charles Town,0.7555555555555556,06-01-2023,Valid Reason,0,4.4,1.7045454545454544
56,06-01-2023,Way Too Soft,RaceType.GREYHOUND_RACE,AUS,6.5,6.282352941176471,Gawler,0.9665158371040725,06-01-2023,Way Too Soft,0,6.385084677249834,1.0179974626115158
