,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,MENU_HINT,WIN_LOSE,BSP,Turnover,Expected Value
62,06-01-2023,Blue Ruby,RaceType.GREYHOUND_RACE,AUS,5.5,5.227868852459016,1.0,Bendigo,0.9505216095380029,Bendigo,1,5.064929485220491,108.5898632162412,0.08589863216241189
63,06-01-2023,Boxing On,RaceType.GREYHOUND_RACE,AUS,8.5,8.285714285714286,1.0,Ipswich,0.9747899159663866,Ipswich,0,6.220225428721172,136.6509959711787,0.3665099597117868
64,06-01-2023,Boy From Hill,RaceType.GREYHOUND_RACE,AUS,4.4,3.9,1.0,Gawler,0.8863636363636362,Gawler,0,4.313838226489297,101.99733436876754,0.01997334368767545
65,06-01-2023,Bucks Lodge,RaceType.HORSE_RACE,USA,5.0,4.884905660377359,1.0,Charles Town,0.9769811320754718,Charles Town,0,5.3,94.33962264150944,-0.05660377358490565
66,06-01-2023,Catch Me Nero,RaceType.GREYHOUND_RACE,AUS,10.0,9.466666666666669,1.0,Gawler,0.9466666666666669,Gawler,0,9.83192978229565,101.70943264878676,0.017094326487867573
67,06-01-2023,Chartered Course,RaceType.HORSE_RACE,USA,8.0,7.714285714285714,1.0,Charles Town,0.9642857142857143,Charles Town,0,10.284447565683475,77.7873575503843,-0.22212642449615694
68,06-01-2023,Cheermeonimdancin,RaceType.TROT_RACE,AUS,10.0,9.575,1.0,Ballarat,0.9574999999999999,Ballarat,0,9.73959325376607,102.67369221125571,0.02673692211255696
69,06-01-2023,Dragons Snip,RaceType.HORSE_RACE,AUS,6.0,5.6816,1.0,Mackay,0.9469333333333334,Mackay,0,5.0,120.0,0.19999999999999996
70,06-01-2023,Drunken Lullaby,RaceType.GREYHOUND_RACE,AUS,8.0,7.258823529411766,1.0,Manawatu,0.9073529411764707,Manawatu,0,10.272638770891351,77.87677712048901,-0.22123222879510984
71,06-01-2023,Dulcimer Dame,RaceType.HORSE_RACE,USA,2.0,1.8812903225806448,1.0,Charles Town,0.9406451612903224,Charles Town,1,1.91,104.71204188481676,0.04712041884816753
72,06-01-2023,Edification,RaceType.HORSE_RACE,AUS,4.8,4.420930232558139,1.0,Mackay,0.9210271317829457,Mackay,1,5.081629046523231,94.45789836399182,-0.0554210163600819
73,06-01-2023,Ellen Shannon,RaceType.TROT_RACE,AUS,6.0,5.658064516129032,1.0,Bathurst,0.943010752688172,Bathurst,0,8.29197835155297,72.35908905715227,-0.2764091094284774
74,06-01-2023,Florey Bale,RaceType.GREYHOUND_RACE,AUS,1.95,1.8332,1.0,Bendigo,0.9401025641025641,Bendigo,0,1.7452727995594612,111.73038395442912,0.11730383954429113
75,06-01-2023,Gee Gee Miss Quita,RaceType.HORSE_RACE,AUS,6.0,5.836170212765958,1.0,Hobart,0.972695035460993,Hobart,0,4.705067490802684,127.52208149465673,0.27522081494656736
76,06-01-2023,Gee Gee True Story,RaceType.HORSE_RACE,AUS,10.0,9.791011235955056,1.0,Hobart,0.9791011235955056,Hobart,1,8.609737719,116.14755671281327,0.1614755671281326
77,06-01-2023,Grumpee,RaceType.TROT_RACE,AUS,8.0,7.32,1.0,Ballarat,0.915,Ballarat,1,6.2,129.03225806451613,0.29032258064516114
78,06-01-2023,Just Dessy,RaceType.TROT_RACE,AUS,5.5,5.383333333333334,1.0,Albion Park,0.9787878787878789,Albion Park,0,5.539332318114465,99.28994478295078,-0.007100552170492103
79,06-01-2023,Leibert Lass,RaceType.HORSE_RACE,AUS,8.0,7.485714285714286,1.0,Mackay,0.9357142857142857,Mackay,0,8.877964522721594,90.11074531245762,-0.09889254687542381
80,06-01-2023,Lets Party,RaceType.GREYHOUND_RACE,AUS,10.0,9.4,1.0,Addington,0.9400000000000001,Addington,0,7.2,138.88888888888889,0.38888888888888884
81,06-01-2023,Louis January,RaceType.HORSE_RACE,AUS,3.1,3.111111111111111,1.0,Mackay,1.003584229390681,Mackay,0,2.543935977606793,121.85841260503435,0.21858412605034339
82,06-01-2023,Marty The Martian,RaceType.TROT_RACE,AUS,6.5,6.342857142857143,1.0,Albion Park,0.9758241758241759,Albion Park,0,6.0,108.33333333333333,0.08333333333333326
83,06-01-2023,Milky Rocket,RaceType.HORSE_RACE,AUS,4.4,4.287654320987654,1.0,Mackay,0.9744668911335577,Mackay,0,4.306840262501865,102.1630646093203,0.021630646093203088
84,06-01-2023,Miss Lauren,RaceType.HORSE_RACE,USA,5.5,5.2,1.0,Charles Town,0.9454545454545454,Charles Town,0,6.0,91.66666666666666,-0.08333333333333337
85,06-01-2023,Mitcham Zorro,RaceType.GREYHOUND_RACE,AUS,8.0,7.652173913043478,1.0,Addington,0.9565217391304347,Addington,1,6.4011188535777945,124.9781512106831,0.24978151210683108
86,06-01-2023,Never Compromise,RaceType.HORSE_RACE,USA,5.5,5.155555555555555,1.0,Charles Town,0.9373737373737373,Charles Town,0,6.6,83.33333333333334,-0.16666666666666663
87,06-01-2023,Next Stop,RaceType.GREYHOUND_RACE,AUS,10.0,9.333333333333332,1.0,Rockhampton,0.9333333333333332,Rockhampton,0,11.0,90.9090909090909,-0.09090909090909083
88,06-01-2023,October Racketeer,RaceType.TROT_RACE,AUS,8.5,7.75,1.0,Albion Park,0.9117647058823529,Albion Park,0,12.231889261,69.4904917681138,-0.30509508231886207
89,06-01-2023,Opawa Warrior,RaceType.GREYHOUND_RACE,AUS,3.0,2.892857142857143,1.0,Addington,0.9642857142857143,Addington,1,4.3,69.76744186046511,-0.3023255813953489
90,06-01-2023,Pentegra,RaceType.HORSE_RACE,AUS,4.4,4.241666666666667,1.0,Stawell,0.9640151515151515,Stawell,0,4.1,107.31707317073173,0.07317073170731725
91,06-01-2023,Pretty Slick,RaceType.HORSE_RACE,AUS,2.0,1.9890948275862068,1.0,Mackay,0.9945474137931034,Mackay,1,1.77,112.99435028248588,0.12994350282485878
92,06-01-2023,Red Fourteen,RaceType.TROT_RACE,AUS,3.0,2.9363636363636365,1.0,Wagga,0.9787878787878789,Wagga,1,2.88,104.16666666666667,0.04166666666666663
93,06-01-2023,Regulus,RaceType.TROT_RACE,AUS,6.5,6.128571428571429,1.0,Albion Park,0.942857142857143,Albion Park,1,6.604149884264915,98.42296304459923,-0.01577036955400768
94,06-01-2023,Replica Rosco,RaceType.GREYHOUND_RACE,AUS,8.5,8.25,1.0,Addington,0.9705882352941176,Addington,0,9.005520332814129,94.38655053642904,-0.05613449463570963
95,06-01-2023,Scarlet Bling,RaceType.TROT_RACE,AUS,3.3,3.0733333333333333,1.0,Bathurst,0.9313131313131313,Bathurst,0,2.48,133.06451612903226,0.3306451612903226
96,06-01-2023,Schatzi,RaceType.HORSE_RACE,AUS,6.5,6.293203883495146,1.0,Mackay,0.968185212845407,Mackay,0,4.851037243749889,133.99196240710472,0.3399196240710469
97,06-01-2023,Shalaga,RaceType.HORSE_RACE,AUS,8.5,8.373006134969325,1.0,Stawell,0.9850595452905088,Stawell,0,11.911135222202866,71.36179584424191,-0.28638204155758085
98,06-01-2023,Shannonsideal,RaceType.TROT_RACE,AUS,6.5,5.056603773584905,1.0,Bathurst,0.7779390420899854,Bathurst,1,9.30027575989062,69.8904007559927,-0.3010959924400731
99,06-01-2023,Sheezabigdeel,RaceType.HORSE_RACE,AUS,6.0,5.751351351351351,1.0,Stawell,0.9585585585585585,Stawell,0,4.98610471513639,120.33441619839458,0.20334416198394578
100,06-01-2023,Sheriffs Kid,RaceType.HORSE_RACE,USA,7.0,6.457142857142857,1.0,Charles Town,0.9224489795918368,Charles Town,0,9.6,72.91666666666667,-0.27083333333333337
101,06-01-2023,Sheza Daydreama,RaceType.TROT_RACE,AUS,2.35,2.23,1.0,Wagga,0.9489361702127659,Wagga,1,2.72,86.3970588235294,-0.13602941176470584
102,06-01-2023,Siberian Route,RaceType.HORSE_RACE,AUS,10.0,9.668085106382978,1.0,Mackay,0.9668085106382979,Mackay,1,11.558461401,86.51670540799515,-0.13483294592004846
103,06-01-2023,Sir Bitesalot,RaceType.HORSE_RACE,AUS,10.0,9.423529411764706,1.0,Stawell,0.9423529411764706,Stawell,0,12.5,80.0,-0.20000000000000007
104,06-01-2023,Sleepy Joe,RaceType.GREYHOUND_RACE,AUS,5.5,5.276470588235294,1.0,Rockhampton,0.9593582887700535,Rockhampton,0,5.717266626,96.19981644704215,-0.038001835529578476
105,06-01-2023,Spirit King,RaceType.TROT_RACE,AUS,3.5,3.2514598540145987,1.0,Newcastle,0.9289885297184568,Newcastle,1,3.3,106.06060606060606,0.06060606060606055
106,06-01-2023,Tulhurst Cuddles,RaceType.TROT_RACE,AUS,4.6,4.162068965517242,1.0,Albion Park,0.9047976011994004,Albion Park,0,5.8,79.31034482758619,-0.2068965517241379
107,06-01-2023,Valid Reason,RaceType.HORSE_RACE,USA,7.5,5.666666666666667,1.0,Charles Town,0.7555555555555556,Charles Town,0,4.4,170.45454545454544,0.7045454545454546
108,06-01-2023,Way Too Soft,RaceType.GREYHOUND_RACE,AUS,6.5,6.282352941176471,1.0,Gawler,0.9665158371040725,Gawler,0,6.385084677249834,101.79974626115158,0.01799746261151569
109,07-01-2023,Aldebaran Zeus,RaceType.TROT_RACE,AUS,10.0,9.27,1.0,Bendigo,0.9269999999999999,Bendigo,1,10.5,95.23809523809523,-0.04761904761904767
110,07-01-2023,Annika,RaceType.HORSE_RACE,AUS,10.0,9.888636363636364,1.0,Gawler,0.9888636363636364,Gawler,0,9.2,108.69565217391306,0.0869565217391306
111,07-01-2023,Aussie Sojourn,RaceType.HORSE_RACE,AUS,6.0,5.734285714285714,1.0,Gawler,0.9557142857142856,Gawler,0,6.932663288394542,86.54682551861642,-0.13453174481383567
112,07-01-2023,Beach Magic,RaceType.TROT_RACE,AUS,10.0,9.461538461538462,1.0,Albion Park,0.9461538461538461,Albion Park,0,9.714212406,102.94195331598353,0.029419533159835365
113,07-01-2023,Bend The Knee,RaceType.HORSE_RACE,AUS,10.0,9.646153846153846,1.0,Rosehill,0.9646153846153845,Rosehill,0,8.747483177194882,114.31859653151997,0.14318596531519956
114,07-01-2023,Betterthan Popsy,RaceType.TROT_RACE,AUS,6.5,6.037837837837838,1.0,Albion Park,0.928898128898129,Albion Park,0,7.154812512148636,90.84794310072016,-0.09152056899279826
115,07-01-2023,Blue Tick Maya,RaceType.GREYHOUND_RACE,AUS,2.6,2.4548837209302325,1.0,The Meadows,0.9441860465116279,The Meadows,0,2.746492706768149,94.66618984979831,-0.0533381015020169
116,07-01-2023,Bonny Ezra,RaceType.HORSE_RACE,AUS,8.5,8.068,1.0,Rosehill,0.9491764705882353,Rosehill,0,11.380841175399256,74.68692224941631,-0.2531307775058369
117,07-01-2023,Bucked Tooth,RaceType.HORSE_RACE,USA,10.0,9.52,1.0,Charles Town,0.952,Charles Town,0,10.857830468,92.09943026345657,-0.07900569736543428
118,07-01-2023,Busting,RaceType.HORSE_RACE,AUS,3.9,3.722648083623693,1.0,Gold Coast,0.9545251496471008,Gold Coast,0,3.559958608,109.55183555325203,0.0955183555325202
119,07-01-2023,Capital Flight,RaceType.HORSE_RACE,AUS,5.5,4.852941176470589,1.0,Ascot,0.8823529411764707,Ascot,0,5.3296196754204175,103.19685709217407,0.03196857092174066
120,07-01-2023,Cassius Deck,RaceType.TROT_RACE,AUS,5.5,5.134482758620689,1.0,Menangle,0.9335423197492162,Menangle,1,4.5,122.22222222222223,0.2222222222222222
121,07-01-2023,Corfe Castle,RaceType.HORSE_RACE,AUS,8.0,7.634408602150537,1.0,Gold Coast,0.9543010752688171,Gold Coast,0,5.72812884983985,139.66166281723338,0.3966166281723338
122,07-01-2023,Cuban Royale,RaceType.HORSE_RACE,AUS,7.0,6.56,1.0,Rosehill,0.937142857142857,Rosehill,0,7.3151706688480225,95.69154729102644,-0.04308452708973576
123,07-01-2023,Daytona,RaceType.HORSE_RACE,AUS,10.0,9.762130177514791,1.0,Gold Coast,0.9762130177514792,Gold Coast,0,7.004853745324507,142.75815546719514,0.427581554671951
124,07-01-2023,Debit Card,RaceType.HORSE_RACE,USA,1.85,1.750077519379845,1.0,Charles Town,0.9459878483134297,Charles Town,1,1.77,104.51977401129943,0.04519774011299443
125,07-01-2023,Debs Ellie,RaceType.HORSE_RACE,AUS,7.0,6.774096385542168,1.0,Ipswich,0.9677280550774526,Ipswich,0,5.256491530700695,133.16867266153272,0.3316867266153273
126,07-01-2023,Desert Safari,RaceType.HORSE_RACE,AUS,9.0,8.531578947368422,1.0,Gold Coast,0.9479532163742691,Gold Coast,0,8.577539100792237,104.9251993403183,0.04925199340318298
127,07-01-2023,Esperannna,RaceType.HORSE_RACE,USA,4.4,4.075,1.0,Charles Town,0.9261363636363636,Charles Town,0,5.1,86.27450980392159,-0.13725490196078416
128,07-01-2023,Fine Line,RaceType.HORSE_RACE,AUS,9.0,8.707692307692309,1.0,Ascot,0.9675213675213676,Ascot,0,8.4,107.14285714285714,0.0714285714285714
129,07-01-2023,Flyway,RaceType.HORSE_RACE,AUS,10.0,9.77391304347826,1.0,Gawler,0.977391304347826,Gawler,0,10.631315289,94.06173862933773,-0.05938261370662268
130,07-01-2023,Getouttheway,RaceType.HORSE_RACE,AUS,6.0,6.091428571428572,1.0,Gawler,1.0152380952380953,Gawler,1,5.266261895386962,113.93280697368591,0.13932806973685907
131,07-01-2023,Gleefilly,RaceType.HORSE_RACE,AUS,6.0,5.588461538461538,1.0,Wyong,0.9314102564102563,Wyong,1,5.055788117,118.67585945354602,0.18675859453546018
132,07-01-2023,Goalkicker,RaceType.TROT_RACE,AUS,10.0,9.455555555555556,1.0,Albion Park,0.9455555555555556,Albion Park,0,14.0,71.42857142857143,-0.2857142857142858
133,07-01-2023,Goddess Of Giving,RaceType.HORSE_RACE,AUS,4.8,4.683783783783784,1.0,Ascot,0.9757882882882883,Ascot,0,4.042149408821189,118.74870309160153,0.18748703091601526
134,07-01-2023,Goelitz,RaceType.TROT_RACE,AUS,8.0,7.106976744186047,1.0,Albion Park,0.8883720930232559,Albion Park,0,7.432910973180553,107.6294338633359,0.076294338633359
135,07-01-2023,Grand Fiber,RaceType.HORSE_RACE,USA,5.0,4.542857142857143,1.0,Charles Town,0.9085714285714286,Charles Town,0,6.697080792,74.65939497060796,-0.2534060502939204
136,07-01-2023,Incineration,RaceType.GREYHOUND_RACE,AUS,9.0,8.464864864864865,1.0,Warrnambool,0.9405405405405405,Warrnambool,0,8.560068330663196,105.13934763535609,0.05139347635356084
137,07-01-2023,Jaazeb,RaceType.HORSE_RACE,AUS,8.0,7.733333333333333,1.0,Gawler,0.9666666666666667,Gawler,1,7.314252458839074,109.37549729134956,0.09375497291349566
138,07-01-2023,Jumpin Jack Brass,RaceType.HORSE_RACE,USA,2.45,2.26,1.0,Charles Town,0.9224489795918366,Charles Town,0,2.5,98.00000000000001,-0.019999999999999907
139,07-01-2023,Keep It Black,RaceType.GREYHOUND_RACE,AUS,6.5,6.09,1.0,Warrnambool,0.9369230769230769,Warrnambool,0,6.671479536,97.42966256473278,-0.025703374352672115
140,07-01-2023,Kobestar,RaceType.HORSE_RACE,AUS,10.0,9.620626631853783,1.0,Ipswich,0.9620626631853784,Ipswich,0,13.357270457660778,74.8655949709,-0.2513440502909998
141,07-01-2023,La Maddalena,RaceType.HORSE_RACE,USA,5.0,4.685714285714286,1.0,Charles Town,0.9371428571428572,Charles Town,1,5.1243422932087554,97.57349751257746,-0.024265024874225327
142,07-01-2023,Lamonica,RaceType.GREYHOUND_RACE,AUS,2.4,2.2748717948717947,1.0,Warrnambool,0.9478632478632478,Warrnambool,1,2.209176392560693,108.63777143744144,0.08637771437441444
143,07-01-2023,Lanoch Boy,RaceType.TROT_RACE,AUS,5.0,4.7444444444444445,1.0,Albion Park,0.9488888888888889,Albion Park,0,5.2977096287455065,94.3804087122834,-0.05619591287716619
