,Datetime,Horse,Type,Location,Price,Midpoint Price,Venue,Midpoint Percentage,SELECTION_NAME,WIN_LOSE,BSP,Turnover
17,04-01-2023,Little Olivia,RaceType.GREYHOUND_RACE,AUS,4.8,4.415384615384616,Taree,0.9198717948717949,Little Olivia,0,3.165694706750465,151.62548649320397
18,04-01-2023,Magnetic Prince,RaceType.HORSE_RACE,AUS,8.0,7.70625,Geelong,0.96328125,Magnetic Prince,0,8.8,90.9090909090909
19,04-01-2023,Rosalia,RaceType.HORSE_RACE,AUS,6.5,6.287472527472528,Geelong,0.9673034657650044,Rosalia,2,7.883091937486752,82.45495614595481
20,04-01-2023,Sachem,RaceType.HORSE_RACE,AUS,3.7,3.648341232227488,Geelong,0.9860381708722941,Sachem,0,3.8532366602907775,96.02317029031865
21,04-01-2023,Tabasco Lad,RaceType.GREYHOUND_RACE,AUS,2.6,2.5421428571428573,The Meadows,0.9777472527472527,Tabasco Lad,0,2.24,116.07142857142856
22,04-01-2023,Tralee Revenge,RaceType.GREYHOUND_RACE,AUS,1.55,1.5225,Taree,0.982258064516129,Tralee Revenge,1,1.5228150818067658,101.78517526638757
23,04-01-2023,Tramontana,RaceType.HORSE_RACE,AUS,8.0,7.76140350877193,Geelong,0.9701754385964912,Tramontana,0,7.45678659752386,107.28481894139928
24,04-01-2023,Worry Less,RaceType.GREYHOUND_RACE,AUS,4.2,4.0,The Meadows,0.9523809523809523,Worry Less,1,3.98619874321761,105.36353730847378
25,05-01-2023,Becks Monelli,RaceType.GREYHOUND_RACE,AUS,1.55,1.548888888888889,Angle Park,0.9992831541218639,Becks Monelli,1,1.5070293658086302,102.85134683943686
26,05-01-2023,Bejiggity,RaceType.TROT_RACE,AUS,6.5,6.556862745098039,Redcliffe,1.0087481146304675,Bejiggity,1,6.275477855447679,103.57776968900329
27,05-01-2023,Dark Krystal,RaceType.GREYHOUND_RACE,AUS,9.0,8.688888888888888,Shepparton,0.965432098765432,Dark Krystal,1,11.380552015,79.08227991170953
28,05-01-2023,Eagle Uno,RaceType.TROT_RACE,AUS,5.0,4.725,Tamworth,0.945,Eagle Uno,0,4.313259764129759,115.921606242716
29,05-01-2023,Expensive To Keep,RaceType.HORSE_RACE,AUS,10.0,8.80952380952381,Gatton,0.880952380952381,Expensive To Keep,0,11.0,90.9090909090909
30,05-01-2023,Five Mile Rose,RaceType.GREYHOUND_RACE,AUS,3.4,3.3765625,Gunnedah,0.9931066176470589,Five Mile Rose,0,2.970453687,114.46062986539336
31,05-01-2023,Forche,RaceType.HORSE_RACE,AUS,3.2,3.185344827586207,Gatton,0.9954202586206896,Forche,0,3.65,87.67123287671234
32,05-01-2023,Furious Angel,RaceType.GREYHOUND_RACE,AUS,3.1,2.9916666666666667,Warragul,0.9650537634408602,Furious Angel,0,3.249585040460933,95.39679563395222
33,05-01-2023,Garratt Road,RaceType.HORSE_RACE,AUS,5.5,5.309589041095891,Wagga,0.9653798256537983,Garratt Road,0,5.285158630677397,104.06499377474819
34,05-01-2023,Great Devotion,RaceType.HORSE_RACE,USA,2.6,2.702,Charles Town,1.0392307692307692,Great Devotion,0,1.8463085707239228,140.82153120161064
35,05-01-2023,Happy As,RaceType.TROT_RACE,AUS,6.0,5.770588235294118,Tamworth,0.961764705882353,Happy As,1,5.018320492170749,119.56191338039895
36,05-01-2023,Heleva Deel,RaceType.HORSE_RACE,AUS,3.4,3.313043478260869,Gatton,0.9744245524296674,Heleva Deel,0,2.8,121.42857142857144
37,05-01-2023,I Am Fearless,RaceType.HORSE_RACE,AUS,6.5,6.40952380952381,Gatton,0.9860805860805861,I Am Fearless,0,3.4,191.1764705882353
38,05-01-2023,Invaness,RaceType.HORSE_RACE,AUS,5.5,5.2637931034482754,Gatton,0.9570532915360501,Invaness,0,4.869026478782251,112.95892564904588
39,05-01-2023,Invertational,RaceType.HORSE_RACE,AUS,2.1,1.9518421052631576,Wagga,0.9294486215538845,Invertational,1,2.099334918,100.03168060485717
40,05-01-2023,Les Goh,RaceType.HORSE_RACE,AUS,6.0,5.706849315068493,Wagga,0.9511415525114155,Les Goh,0,4.733522931810696,126.75548606046034
41,05-01-2023,Open Sky,RaceType.HORSE_RACE,AUS,8.0,7.606968641114983,Wagga,0.9508710801393728,Open Sky,0,9.393244155185531,85.16759351542682
42,05-01-2023,Our Roys Dream,RaceType.TROT_RACE,AUS,6.5,5.92,Tamworth,0.9107692307692308,Our Roys Dream,0,3.4,191.1764705882353
43,05-01-2023,Pheebles Spirit,RaceType.HORSE_RACE,AUS,8.0,7.731210191082803,Gatton,0.9664012738853504,Pheebles Spirit,0,9.4,85.1063829787234
44,05-01-2023,Rawhide Hand,RaceType.GREYHOUND_RACE,AUS,10.0,9.5,Warragul,0.95,Rawhide Hand,1,8.0,125.0
45,05-01-2023,Rocco Variety,RaceType.TROT_RACE,AUS,4.2,4.755555555555556,Redcliffe,1.1322751322751323,Rocco Variety,0,4.1,102.4390243902439
46,05-01-2023,Secret Cash,RaceType.HORSE_RACE,AUS,3.9,3.775,Gatton,0.967948717948718,Secret Cash,1,3.867137391,100.84979160752037
47,05-01-2023,Siasha Jewel,RaceType.HORSE_RACE,AUS,4.4,4.105,Wagga,0.9329545454545455,Siasha Jewel,0,4.385817061,100.32338191043395
48,05-01-2023,Simon The Pieman,RaceType.GREYHOUND_RACE,AUS,6.0,5.8296875,Addington,0.9716145833333334,Simon The Pieman,0,6.016639345336253,99.72344452806281
49,05-01-2023,Sir Les,RaceType.GREYHOUND_RACE,AUS,3.0,2.959512195121951,Warragul,0.9865040650406504,Sir Les,0,2.88,104.16666666666667
50,05-01-2023,Sly Corner,RaceType.HORSE_RACE,AUS,6.0,5.581818181818182,Gatton,0.9303030303030303,Sly Corner,0,4.649202797441248,129.05438333002343
51,05-01-2023,Zacharooni,RaceType.TROT_RACE,AUS,4.8,4.421681415929204,Tamworth,0.9211836283185842,Zacharooni,0,4.374299877,109.73184589466132
52,05-01-2023,Zambrana,RaceType.GREYHOUND_RACE,AUS,6.5,6.327272727272727,Warragul,0.9734265734265735,Zambrana,0,5.487666481685883,118.44743155752269
53,06-01-2023,Americas Woman,RaceType.HORSE_RACE,USA,8.0,7.411111111111111,Charles Town,0.9263888888888889,Americas Woman,0,10.5,76.19047619047619
54,06-01-2023,Ashim,RaceType.HORSE_RACE,AUS,10.0,9.890756302521009,Stawell,0.9890756302521009,Ashim,0,8.206780792285283,121.85045821377875
55,06-01-2023,Baby Thor,RaceType.GREYHOUND_RACE,AUS,5.0,4.6909090909090905,Rockhampton,0.9381818181818181,Baby Thor,0,6.6,75.75757575757575
56,06-01-2023,Bell Ringer Boy,RaceType.HORSE_RACE,AUS,7.5,7.16,Hobart,0.9546666666666667,Bell Ringer Boy,0,6.61108,113.44591201437586
57,06-01-2023,Big Time Tesla,RaceType.GREYHOUND_RACE,AUS,7.0,6.511111111111111,Manawatu,0.9301587301587302,Big Time Tesla,0,7.895966169694439,88.65286210149617
58,06-01-2023,Bigger Than Thorn,RaceType.HORSE_RACE,AUS,6.0,5.472,Mackay,0.912,Bigger Than Thorn,0,4.015405339349883,149.42451615535865
59,06-01-2023,Blackpool Dill,RaceType.GREYHOUND_RACE,AUS,5.5,5.18,Bendigo,0.9418181818181818,Blackpool Dill,0,5.538033319,99.31323419688512
60,06-01-2023,Blowup,RaceType.TROT_RACE,AUS,5.5,5.181818181818182,Newcastle,0.9421487603305785,Blowup,0,7.662192999,71.78101622757102
61,06-01-2023,Blue Bathers,RaceType.GREYHOUND_RACE,AUS,1.85,1.8166666666666669,Rockhampton,0.981981981981982,Blue Bathers,1,1.8643883221434596,99.22825508116692
62,06-01-2023,Blue Ruby,RaceType.GREYHOUND_RACE,AUS,5.5,5.227868852459016,Bendigo,0.9505216095380029,Blue Ruby,1,5.064929485220491,108.5898632162412
63,06-01-2023,Boxing On,RaceType.GREYHOUND_RACE,AUS,8.5,8.285714285714286,Ipswich,0.9747899159663866,Boxing On,0,6.220225428721172,136.6509959711787
64,06-01-2023,Boy From Hill,RaceType.GREYHOUND_RACE,AUS,4.4,3.9,Gawler,0.8863636363636362,Boy From Hill,0,4.313838226489297,101.99733436876754
65,06-01-2023,Bucks Lodge,RaceType.HORSE_RACE,USA,5.0,4.884905660377359,Charles Town,0.9769811320754718,Bucks Lodge,0,5.3,94.33962264150944
66,06-01-2023,Catch Me Nero,RaceType.GREYHOUND_RACE,AUS,10.0,9.466666666666669,Gawler,0.9466666666666669,Catch Me Nero,0,9.83192978229565,101.70943264878676
67,06-01-2023,Chartered Course,RaceType.HORSE_RACE,USA,8.0,7.714285714285714,Charles Town,0.9642857142857143,Chartered Course,0,10.284447565683475,77.7873575503843
68,06-01-2023,Cheermeonimdancin,RaceType.TROT_RACE,AUS,10.0,9.575,Ballarat,0.9574999999999999,Cheermeonimdancin,0,9.73959325376607,102.67369221125571
69,06-01-2023,Dragons Snip,RaceType.HORSE_RACE,AUS,6.0,5.6816,Mackay,0.9469333333333334,Dragons Snip,0,5.0,120.0
70,06-01-2023,Drunken Lullaby,RaceType.GREYHOUND_RACE,AUS,8.0,7.258823529411766,Manawatu,0.9073529411764707,Drunken Lullaby,0,10.272638770891351,77.87677712048901
71,06-01-2023,Dulcimer Dame,RaceType.HORSE_RACE,USA,2.0,1.8812903225806448,Charles Town,0.9406451612903224,Dulcimer Dame,1,1.91,104.71204188481676
72,06-01-2023,Edification,RaceType.HORSE_RACE,AUS,4.8,4.420930232558139,Mackay,0.9210271317829457,Edification,1,5.081629046523231,94.45789836399182
73,06-01-2023,Ellen Shannon,RaceType.TROT_RACE,AUS,6.0,5.658064516129032,Bathurst,0.943010752688172,Ellen Shannon,0,8.29197835155297,72.35908905715227
74,06-01-2023,Florey Bale,RaceType.GREYHOUND_RACE,AUS,1.95,1.8332,Bendigo,0.9401025641025641,Florey Bale,0,1.7452727995594612,111.73038395442912
75,06-01-2023,Gee Gee Miss Quita,RaceType.HORSE_RACE,AUS,6.0,5.836170212765958,Hobart,0.972695035460993,Gee Gee Miss Quita,0,4.705067490802684,127.52208149465673
76,06-01-2023,Gee Gee True Story,RaceType.HORSE_RACE,AUS,10.0,9.791011235955056,Hobart,0.9791011235955056,Gee Gee True Story,1,8.609737719,116.14755671281327
77,06-01-2023,Grumpee,RaceType.TROT_RACE,AUS,8.0,7.32,Ballarat,0.915,Grumpee,1,6.2,129.03225806451613
78,06-01-2023,Just Dessy,RaceType.TROT_RACE,AUS,5.5,5.383333333333334,Albion Park,0.9787878787878789,Just Dessy,0,5.539332318114465,99.28994478295078
79,06-01-2023,Leibert Lass,RaceType.HORSE_RACE,AUS,8.0,7.485714285714286,Mackay,0.9357142857142857,Leibert Lass,0,8.877964522721594,90.11074531245762
80,06-01-2023,Lets Party,RaceType.GREYHOUND_RACE,AUS,10.0,9.4,Addington,0.9400000000000001,Lets Party,0,7.2,138.88888888888889
81,06-01-2023,Louis January,RaceType.HORSE_RACE,AUS,3.1,3.111111111111111,Mackay,1.003584229390681,Louis January,0,2.543935977606793,121.85841260503435
82,06-01-2023,Marty The Martian,RaceType.TROT_RACE,AUS,6.5,6.342857142857143,Albion Park,0.9758241758241759,Marty The Martian,0,6.0,108.33333333333333
83,06-01-2023,Milky Rocket,RaceType.HORSE_RACE,AUS,4.4,4.287654320987654,Mackay,0.9744668911335577,Milky Rocket,0,4.306840262501865,102.1630646093203
84,06-01-2023,Miss Lauren,RaceType.HORSE_RACE,USA,5.5,5.2,Charles Town,0.9454545454545454,Miss Lauren,0,6.0,91.66666666666666
85,06-01-2023,Mitcham Zorro,RaceType.GREYHOUND_RACE,AUS,8.0,7.652173913043478,Addington,0.9565217391304347,Mitcham Zorro,1,6.4011188535777945,124.9781512106831
86,06-01-2023,Never Compromise,RaceType.HORSE_RACE,USA,5.5,5.155555555555555,Charles Town,0.9373737373737373,Never Compromise,0,6.6,83.33333333333334
87,06-01-2023,Next Stop,RaceType.GREYHOUND_RACE,AUS,10.0,9.333333333333332,Rockhampton,0.9333333333333332,Next Stop,0,11.0,90.9090909090909
88,06-01-2023,October Racketeer,RaceType.TROT_RACE,AUS,8.5,7.75,Albion Park,0.9117647058823529,October Racketeer,0,12.231889261,69.4904917681138
89,06-01-2023,Opawa Warrior,RaceType.GREYHOUND_RACE,AUS,3.0,2.892857142857143,Addington,0.9642857142857143,Opawa Warrior,1,4.3,69.76744186046511
90,06-01-2023,Pentegra,RaceType.HORSE_RACE,AUS,4.4,4.241666666666667,Stawell,0.9640151515151515,Pentegra,0,4.1,107.31707317073173
91,06-01-2023,Pretty Slick,RaceType.HORSE_RACE,AUS,2.0,1.9890948275862068,Mackay,0.9945474137931034,Pretty Slick,1,1.77,112.99435028248588
92,06-01-2023,Red Fourteen,RaceType.TROT_RACE,AUS,3.0,2.9363636363636365,Wagga,0.9787878787878789,Red Fourteen,1,2.88,104.16666666666667
93,06-01-2023,Regulus,RaceType.TROT_RACE,AUS,6.5,6.128571428571429,Albion Park,0.942857142857143,Regulus,1,6.604149884264915,98.42296304459923
94,06-01-2023,Replica Rosco,RaceType.GREYHOUND_RACE,AUS,8.5,8.25,Addington,0.9705882352941176,Replica Rosco,0,9.005520332814129,94.38655053642904
95,06-01-2023,Scarlet Bling,RaceType.TROT_RACE,AUS,3.3,3.0733333333333333,Bathurst,0.9313131313131313,Scarlet Bling,0,2.48,133.06451612903226
96,06-01-2023,Schatzi,RaceType.HORSE_RACE,AUS,6.5,6.293203883495146,Mackay,0.968185212845407,Schatzi,0,4.851037243749889,133.99196240710472
97,06-01-2023,Shalaga,RaceType.HORSE_RACE,AUS,8.5,8.373006134969325,Stawell,0.9850595452905088,Shalaga,0,11.911135222202866,71.36179584424191
98,06-01-2023,Shannonsideal,RaceType.TROT_RACE,AUS,6.5,5.056603773584905,Bathurst,0.7779390420899854,Shannonsideal,1,9.30027575989062,69.8904007559927
99,06-01-2023,Sheezabigdeel,RaceType.HORSE_RACE,AUS,6.0,5.751351351351351,Stawell,0.9585585585585585,Sheezabigdeel,0,4.98610471513639,120.33441619839458
100,06-01-2023,Sheriffs Kid,RaceType.HORSE_RACE,USA,7.0,6.457142857142857,Charles Town,0.9224489795918368,Sheriffs Kid,0,9.6,72.91666666666667
101,06-01-2023,Sheza Daydreama,RaceType.TROT_RACE,AUS,2.35,2.23,Wagga,0.9489361702127659,Sheza Daydreama,1,2.72,86.3970588235294
102,06-01-2023,Siberian Route,RaceType.HORSE_RACE,AUS,10.0,9.668085106382978,Mackay,0.9668085106382979,Siberian Route,1,11.558461401,86.51670540799515
103,06-01-2023,Sir Bitesalot,RaceType.HORSE_RACE,AUS,10.0,9.423529411764706,Stawell,0.9423529411764706,Sir Bitesalot,0,12.5,80.0
104,06-01-2023,Sleepy Joe,RaceType.GREYHOUND_RACE,AUS,5.5,5.276470588235294,Rockhampton,0.9593582887700535,Sleepy Joe,0,5.717266626,96.19981644704215
105,06-01-2023,Spirit King,RaceType.TROT_RACE,AUS,3.5,3.2514598540145987,Newcastle,0.9289885297184568,Spirit King,1,3.3,106.06060606060606
106,06-01-2023,Tulhurst Cuddles,RaceType.TROT_RACE,AUS,4.6,4.162068965517242,Albion Park,0.9047976011994004,Tulhurst Cuddles,0,5.8,79.31034482758619
107,06-01-2023,Valid Reason,RaceType.HORSE_RACE,USA,7.5,5.666666666666667,Charles Town,0.7555555555555556,Valid Reason,0,4.4,170.45454545454544
108,06-01-2023,Way Too Soft,RaceType.GREYHOUND_RACE,AUS,6.5,6.282352941176471,Gawler,0.9665158371040725,Way Too Soft,0,6.385084677249834,101.79974626115158
109,07-01-2023,Aldebaran Zeus,RaceType.TROT_RACE,AUS,10.0,9.27,Bendigo,0.9269999999999999,Aldebaran Zeus,1,10.5,95.23809523809523
110,07-01-2023,Annika,RaceType.HORSE_RACE,AUS,10.0,9.888636363636364,Gawler,0.9888636363636364,Annika,0,9.2,108.69565217391306
111,07-01-2023,Aussie Sojourn,RaceType.HORSE_RACE,AUS,6.0,5.734285714285714,Gawler,0.9557142857142856,Aussie Sojourn,0,6.932663288394542,86.54682551861642
112,07-01-2023,Beach Magic,RaceType.TROT_RACE,AUS,10.0,9.461538461538462,Albion Park,0.9461538461538461,Beach Magic,0,9.714212406,102.94195331598353
113,07-01-2023,Bend The Knee,RaceType.HORSE_RACE,AUS,10.0,9.646153846153846,Rosehill,0.9646153846153845,Bend The Knee,0,8.747483177194882,114.31859653151997
114,07-01-2023,Betterthan Popsy,RaceType.TROT_RACE,AUS,6.5,6.037837837837838,Albion Park,0.928898128898129,Betterthan Popsy,0,7.154812512148636,90.84794310072016
115,07-01-2023,Blue Tick Maya,RaceType.GREYHOUND_RACE,AUS,2.6,2.4548837209302325,The Meadows,0.9441860465116279,Blue Tick Maya,0,2.746492706768149,94.66618984979831
116,07-01-2023,Bonny Ezra,RaceType.HORSE_RACE,AUS,8.5,8.068,Rosehill,0.9491764705882353,Bonny Ezra,0,11.380841175399256,74.68692224941631
117,07-01-2023,Bucked Tooth,RaceType.HORSE_RACE,USA,10.0,9.52,Charles Town,0.952,Bucked Tooth,0,10.857830468,92.09943026345657
118,07-01-2023,Busting,RaceType.HORSE_RACE,AUS,3.9,3.722648083623693,Gold Coast,0.9545251496471008,Busting,0,3.559958608,109.55183555325203
119,07-01-2023,Capital Flight,RaceType.HORSE_RACE,AUS,5.5,4.852941176470589,Ascot,0.8823529411764707,Capital Flight,0,5.3296196754204175,103.19685709217407
120,07-01-2023,Cassius Deck,RaceType.TROT_RACE,AUS,5.5,5.134482758620689,Menangle,0.9335423197492162,Cassius Deck,1,4.5,122.22222222222223
121,07-01-2023,Corfe Castle,RaceType.HORSE_RACE,AUS,8.0,7.634408602150537,Gold Coast,0.9543010752688171,Corfe Castle,0,5.72812884983985,139.66166281723338
122,07-01-2023,Cuban Royale,RaceType.HORSE_RACE,AUS,7.0,6.56,Rosehill,0.937142857142857,Cuban Royale,0,7.3151706688480225,95.69154729102644
123,07-01-2023,Daytona,RaceType.HORSE_RACE,AUS,10.0,9.762130177514791,Gold Coast,0.9762130177514792,Daytona,0,7.004853745324507,142.75815546719514
124,07-01-2023,Debit Card,RaceType.HORSE_RACE,USA,1.85,1.750077519379845,Charles Town,0.9459878483134297,Debit Card,1,1.77,104.51977401129943
125,07-01-2023,Debs Ellie,RaceType.HORSE_RACE,AUS,7.0,6.774096385542168,Ipswich,0.9677280550774526,Debs Ellie,0,5.256491530700695,133.16867266153272
126,07-01-2023,Desert Safari,RaceType.HORSE_RACE,AUS,9.0,8.531578947368422,Gold Coast,0.9479532163742691,Desert Safari,0,8.577539100792237,104.9251993403183
127,07-01-2023,Esperannna,RaceType.HORSE_RACE,USA,4.4,4.075,Charles Town,0.9261363636363636,Esperannna,0,5.1,86.27450980392159
128,07-01-2023,Fine Line,RaceType.HORSE_RACE,AUS,9.0,8.707692307692309,Ascot,0.9675213675213676,Fine Line,0,20.0,45.0
129,07-01-2023,Fine Line,RaceType.HORSE_RACE,AUS,9.0,8.707692307692309,Ascot,0.9675213675213676,Fine Line,0,8.4,107.14285714285714
130,07-01-2023,Flyway,RaceType.HORSE_RACE,AUS,10.0,9.77391304347826,Gawler,0.977391304347826,Flyway,0,10.631315289,94.06173862933773
131,07-01-2023,Getouttheway,RaceType.HORSE_RACE,AUS,6.0,6.091428571428572,Gawler,1.0152380952380953,Getouttheway,1,5.266261895386962,113.93280697368591
132,07-01-2023,Gleefilly,RaceType.HORSE_RACE,AUS,6.0,5.588461538461538,Wyong,0.9314102564102563,Gleefilly,1,5.055788117,118.67585945354602
133,07-01-2023,Goalkicker,RaceType.TROT_RACE,AUS,10.0,9.455555555555556,Albion Park,0.9455555555555556,Goalkicker,0,14.0,71.42857142857143
134,07-01-2023,Goddess Of Giving,RaceType.HORSE_RACE,AUS,4.8,4.683783783783784,Ascot,0.9757882882882883,Goddess Of Giving,0,4.042149408821189,118.74870309160153
135,07-01-2023,Goelitz,RaceType.TROT_RACE,AUS,8.0,7.106976744186047,Albion Park,0.8883720930232559,Goelitz,0,7.432910973180553,107.6294338633359
136,07-01-2023,Grand Fiber,RaceType.HORSE_RACE,USA,5.0,4.542857142857143,Charles Town,0.9085714285714286,Grand Fiber,0,6.697080792,74.65939497060796
137,07-01-2023,Incineration,RaceType.GREYHOUND_RACE,AUS,9.0,8.464864864864865,Warrnambool,0.9405405405405405,Incineration,0,8.560068330663196,105.13934763535609
138,07-01-2023,Jaazeb,RaceType.HORSE_RACE,AUS,8.0,7.733333333333333,Gawler,0.9666666666666667,Jaazeb,1,7.314252458839074,109.37549729134956
139,07-01-2023,Jumpin Jack Brass,RaceType.HORSE_RACE,USA,2.45,2.26,Charles Town,0.9224489795918366,Jumpin Jack Brass,0,2.5,98.00000000000001
140,07-01-2023,Keep It Black,RaceType.GREYHOUND_RACE,AUS,6.5,6.09,Warrnambool,0.9369230769230769,Keep It Black,0,6.671479536,97.42966256473278
141,07-01-2023,Kobestar,RaceType.HORSE_RACE,AUS,10.0,9.620626631853783,Ipswich,0.9620626631853784,Kobestar,0,13.357270457660778,74.8655949709
142,07-01-2023,La Maddalena,RaceType.HORSE_RACE,USA,5.0,4.685714285714286,Charles Town,0.9371428571428572,La Maddalena,1,5.1243422932087554,97.57349751257746
143,07-01-2023,Lamonica,RaceType.GREYHOUND_RACE,AUS,2.4,2.2748717948717947,Warrnambool,0.9478632478632478,Lamonica,1,2.209176392560693,108.63777143744144
144,07-01-2023,Lanoch Boy,RaceType.TROT_RACE,AUS,5.0,4.7444444444444445,Albion Park,0.9488888888888889,Lanoch Boy,0,5.2977096287455065,94.3804087122834
145,07-01-2023,Lektra Dish,RaceType.GREYHOUND_RACE,AUS,4.0,3.69375,Traralgon,0.9234375,Lektra Dish,0,3.1852656491573725,125.5782229987052
146,07-01-2023,Liquid Louie,RaceType.HORSE_RACE,USA,7.5,6.569230769230769,Charles Town,0.8758974358974358,Liquid Louie,0,9.6,78.125
147,07-01-2023,Lovelorn,RaceType.TROT_RACE,AUS,5.5,5.201066666666667,Globe Derby,0.9456484848484848,Lovelorn,0,5.147846835812089,106.84078558317009
148,07-01-2023,Lovetheinvasion,RaceType.HORSE_RACE,AUS,7.5,7.323404255319149,Rosehill,0.9764539007092199,Lovetheinvasion,0,7.189765396863512,104.31494751236008
149,07-01-2023,Martha Lavinia,RaceType.HORSE_RACE,AUS,4.6,4.25,Werribee,0.923913043478261,Martha Lavinia,1,5.4,85.18518518518518
150,07-01-2023,Master Of Menace,RaceType.HORSE_RACE,AUS,10.0,9.253333333333332,Ipswich,0.9253333333333332,Master Of Menace,0,11.0,90.9090909090909
151,07-01-2023,Max Delight,RaceType.TROT_RACE,AUS,9.0,8.48,Bendigo,0.9422222222222223,Max Delight,0,11.713296791123575,76.83575478784306
152,07-01-2023,Mepunga Warrior,RaceType.GREYHOUND_RACE,AUS,4.8,4.55,The Meadows,0.9479166666666666,Mepunga Warrior,0,5.50310242426087,87.22352647551703
153,07-01-2023,Midnight Rush,RaceType.HORSE_RACE,AUS,5.5,5.369252077562327,Gawler,0.9762276504658776,Midnight Rush,0,5.427643230452176,101.33311580138246
154,07-01-2023,Miss Miduki,RaceType.HORSE_RACE,AUS,3.9,3.785,Gawler,0.9705128205128206,Miss Miduki,0,3.020244308390084,129.12862675267692
155,07-01-2023,Mister Hemsworth,RaceType.HORSE_RACE,AUS,8.5,8.932500000000001,Wyong,1.0508823529411766,Mister Hemsworth,0,6.080432046844871,139.79269786282111
156,07-01-2023,More Special,RaceType.HORSE_RACE,AUS,2.35,2.8489320388349517,Ascot,1.2123115058872134,More Special,1,2.291994692552626,102.53077843661029
157,07-01-2023,My Nans Epic,RaceType.GREYHOUND_RACE,AUS,9.0,8.342857142857143,Cannington,0.926984126984127,My Nans Epic,0,8.890088760552464,101.23633455646967
158,07-01-2023,Noble Soldier,RaceType.HORSE_RACE,AUS,8.0,6.476923076923077,Rosehill,0.8096153846153846,Noble Soldier,0,7.713019593,103.7207270581868
159,07-01-2023,Obi,RaceType.HORSE_RACE,AUS,7.5,7.158024691358025,Gawler,0.95440329218107,Obi,0,5.931157455616313,126.45086656565023
160,07-01-2023,On Advice,RaceType.TROT_RACE,AUS,10.0,9.213333333333331,Menangle,0.9213333333333331,On Advice,1,8.824359471258939,113.32267268315779
161,07-01-2023,Orsetto,RaceType.HORSE_RACE,AUS,2.6,2.2156687898089173,Ipswich,0.8521803037726605,Orsetto,0,3.246496833,80.08632485242285
162,07-01-2023,Polish The Diamond,RaceType.HORSE_RACE,USA,6.0,5.622222222222223,Charles Town,0.9370370370370371,Polish The Diamond,0,4.163231588260825,144.11881426241962
